2020-05-06,-10,4,79,-29,-29,9
2020-05-07,2,19,152,-24,-29,6
2020-05-08,-49,-27,251,-51,-76,17
2020-05-09,-9,14,189,-27,-4,3
2020-05-10,2,3,66,-28,-4,1
2020-05-11,-5,2,72,-31,-28,9
2020-05-12,-9,2,55,-33,-27,10
2020-05-13,-8,1,72,-28,-26,9
2020-05-14,-8,2,76,-29,-26,8
2020-05-15,-14,-2,61,-35,-27,9
2020-05-16,-18,2,69,-35,-4,5
2020-05-17,-8,-6,30,-36,-5,4
2020-05-18,-2,-2,41,-25,-21,8
2020-05-19,3,4,132,-20,-19,6
2020-05-20,17,16,175,-7,-19,2
2020-05-21,-30,-15,361,-37,-75,14
2020-05-22,2,1,150,-42,-59,13
2020-05-23,-8,1,150,-22,2,3
2020-05-24,-3,-6,23,-25,-3,2
2020-05-25,3,-1,111,-21,-20,6
2020-05-26,3,1,162,-18,-17,5
2020-05-27,2,1,86,-17,-16,5
2020-05-28,6,5,146,-14,-15,4
2020-05-29,14,11,222,-7,-14,1
2020-05-30,7,16,243,5,13,-2
2020-05-31,-8,-6,208,-7,1,-2
2020-06-01,-23,-10,392,-27,-76,13
2020-06-02,27,22,214,-5,-15,2
2020-06-03,15,9,124,-8,-15,4
2020-06-04,18,18,47,-10,-17,4
2020-06-05,-30,-21,141,-36,-58,13
2020-06-06,9,16,65,-14,4,2
2020-06-07,9,-3,51,-14,4,2
2020-06-08,13,3,109,-12,-15,4
2020-06-09,12,4,143,-10,-14,3
2020-06-10,11,3,110,-10,-14,3
2020-06-11,12,5,97,-14,-15,4
2020-06-12,6,1,106,-17,-15,3
2020-06-13,-2,0,89,-15,7,1
2020-06-14,17,-3,127,-7,11,-1
2020-06-15,19,6,265,-4,-15,2
2020-06-16,20,9,324,-5,-14,1
2020-06-17,18,6,230,-5,-14,2
2020-06-18,17,6,233,-6,-15,1
2020-06-19,6,-1,106,-17,-16,3
2020-06-20,5,3,160,-1,7,-1
2020-06-21,22,0,178,1,9,-2
2020-06-22,24,7,230,-6,-18,2
2020-06-23,21,10,336,-2,-17,-1
2020-06-24,18,5,264,0,-16,1
2020-06-25,21,9,301,-5,-17,1
2020-06-26,10,-1,323,-8,-16,0
2020-06-27,1,1,249,12,3,-3
2020-06-28,20,1,118,1,1,-1
2020-06-29,26,6,246,-10,-27,3
2020-06-30,39,18,206,-10,-28,3
2020-07-01,32,9,214,-6,-28,3
2020-07-02,32,11,274,-3,-29,2
2020-07-03,18,0,200,-11,-31,3
2020-07-04,7,1,97,7,-7,-1
2020-07-05,25,0,108,-1,-7,0
2020-07-06,39,9,,-10,-41,5
2020-07-07,40,10,342,-8,-41,5
2020-07-08,38,7,332,-3,-40,4
2020-07-09,35,7,375,0,-40,4
2020-07-10,19,-2,265,-13,-40,4
2020-07-11,16,4,278,27,-4,-3
2020-07-12,33,2,229,15,-8,-2
2020-07-13,48,11,,1,-53,5
2020-07-14,46,13,451,-10,-54,7
2020-07-15,43,9,435,-5,-52,6
2020-07-16,41,9,535,-2,-52,5
2020-07-17,20,-3,512,-7,-51,4
2020-07-18,14,4,409,33,-5,-4
2020-07-19,33,4,294,16,-8,-2
2020-07-20,54,17,,-2,-56,6
2020-07-21,55,16,628,-5,-56,6
2020-07-22,47,10,513,-4,-55,6
2020-07-23,39,10,442,-12,-55,7
2020-07-24,22,-1,398,-17,-55,7
2020-07-25,14,3,342,27,-6,-3
2020-07-26,31,1,195,6,-11,0
2020-07-27,42,10,,-5,-50,6
2020-07-28,46,12,497,-7,-49,7
2020-07-29,40,7,328,-11,-49,7
2020-07-30,40,8,432,-8,-49,6
2020-07-31,29,5,489,-5,-47,2
2020-08-01,17,8,376,36,-1,-5
2020-08-02,37,8,224,16,-4,-2
2020-08-03,42,13,,-2,-36,3
2020-08-04,41,14,448,-3,-36,3
2020-08-05,38,10,334,-3,-35,3
2020-08-06,31,10,477,-1,-34,2
2020-08-07,15,-1,498,-6,-35,1
2020-08-08,9,4,433,28,-2,-5
2020-08-09,28,7,305,14,-1,-4
2020-08-10,27,11,,-1,-27,1
2020-08-11,28,12,482,-1,-25,1
2020-08-12,26,9,362,-1,-24,1
2020-08-13,21,8,389,-1,-24,0
2020-08-14,14,2,415,-1,-24,-1
2020-08-15,6,4,380,19,-1,-5
2020-08-16,22,2,292,13,-3,-4
2020-08-17,19,6,,-1,-24,0
2020-08-18,20,7,300,-3,-21,2
2020-08-19,20,5,278,-1,-21,1
2020-08-20,16,5,215,-5,-22,2
2020-08-21,13,-1,256,-3,-22,1
2020-08-22,7,3,211,8,-3,-2
2020-08-23,18,-1,105,2,-7,-1
2020-08-24,17,2,237,-6,-20,2
2020-08-25,18,3,253,-5,-20,1
2020-08-26,15,1,141,-8,-18,3
2020-08-27,20,4,223,-2,-19,1
2020-08-28,13,0,186,-4,-19,1
2020-08-29,11,2,197,6,-3,-2
2020-08-30,26,0,155,10,-2,-2
