2020-05-01,-42,-2,-5,-52,-42,16
2020-05-02,-51,-12,-25,-47,-18,11
2020-05-03,-53,-12,31,-27,-17,7
2020-05-04,-24,-8,35,-49,-47,15
2020-05-05,-33,-9,115,-51,-64,19
2020-05-06,-28,-3,61,-43,-35,12
2020-05-07,-31,-1,62,-43,-38,13
2020-05-08,-35,4,46,-41,-35,13
2020-05-09,-39,3,47,-25,-9,7
2020-05-10,-57,-14,-14,-29,-1,6
2020-05-11,-31,-9,6,-47,-36,13
2020-05-12,-29,-3,38,-45,-35,13
2020-05-13,-30,-4,25,-44,-33,12
2020-05-14,-31,-1,30,-44,-34,12
2020-05-15,-35,1,31,-43,-31,12
2020-05-16,-39,-6,29,-32,-6,7
2020-05-17,-44,-5,59,-19,-5,6
2020-05-18,-19,-5,61,-41,-34,11
2020-05-19,-19,3,90,-40,-33,11
2020-05-20,-10,19,123,-34,-31,8
2020-05-21,-30,-8,227,-42,-76,19
2020-05-22,-23,7,79,-45,-53,15
2020-05-23,-35,-3,53,-30,-2,7
2020-05-24,-46,-7,26,-29,-4,6
2020-05-25,-13,-1,63,-38,-34,10
2020-05-26,-12,4,108,-36,-31,10
2020-05-27,-15,3,78,-36,-30,9
2020-05-28,-18,5,72,-37,-31,10
2020-05-29,-25,9,100,-35,-29,10
2020-05-30,-30,7,94,-21,7,5
2020-05-31,-50,-18,119,-6,1,4
2020-06-01,22,-5,259,-37,-73,16
2020-06-02,-5,8,141,-35,-29,8
2020-06-03,-6,4,95,-34,-27,8
2020-06-04,-19,0,16,-43,-30,11
2020-06-05,-27,-1,13,-44,-27,11
2020-06-06,-21,-1,37,-29,7,6
2020-06-07,-20,-4,57,-20,7,4
2020-06-08,-7,-2,64,-39,-29,9
2020-06-09,-4,4,102,-36,-28,9
2020-06-10,-5,2,100,-35,-27,8
2020-06-11,8,13,125,-32,-29,9
2020-06-12,-9,4,129,-30,-26,7
2020-06-13,-16,-2,112,-17,12,3
2020-06-14,-18,-2,69,-18,10,3
2020-06-15,2,0,114,-33,-28,8
2020-06-16,-1,4,125,-34,-28,9
2020-06-17,-3,1,88,-34,-27,8
2020-06-18,-2,4,93,-34,-28,8
2020-06-19,-5,8,124,-29,-26,6
2020-06-20,-8,5,123,-13,11,2
2020-06-21,-11,0,107,-2,24,0
2020-06-22,8,4,137,-31,-30,7
2020-06-23,9,9,194,-29,-29,7
