GB-EAY,,2020-04-09,-68,-22,,-61,-67,24
GB-EAY,,2020-04-10,-72,-27,,-60,-71,
GB-EAY,,2020-04-11,-77,-23,,-54,-55,
GB-EAY,,2020-04-12,-76,-37,,-47,-51,
GB-EAY,,2020-04-13,-73,-31,,-60,-75,
GB-EAY,,2020-04-14,-67,-19,,-55,-65,23
GB-EAY,,2020-04-15,-70,-26,,-54,-65,24
GB-EAY,,2020-04-16,-66,-23,,-59,-65,24
GB-EAY,,2020-04-17,-69,-25,,-57,-64,25
GB-EAY,,2020-04-18,-75,-23,,-53,-53,
GB-EAY,,2020-04-19,-72,-31,,-39,-45,
GB-EAY,,2020-04-20,-64,-20,,-50,-63,22
GB-EAY,,2020-04-21,-65,-19,,-53,-63,22
GB-EAY,,2020-04-22,-67,-22,,-55,-63,23
GB-EAY,,2020-04-23,-67,-24,,-55,-63,24
GB-EAY,,2020-04-24,-66,-23,,-53,-62,24
GB-EAY,,2020-04-25,-73,-23,,-52,-49,
GB-EAY,,2020-04-26,-71,-29,,-42,-44,
GB-EAY,,2020-04-27,-61,-22,,-48,-61,21
GB-EAY,,2020-04-28,-62,-21,,-54,-61,21
GB-EAY,,2020-04-29,-67,-25,,-58,-61,24
GB-EAY,,2020-04-30,-66,-21,,-58,-62,23
GB-EAY,,2020-05-01,-65,-22,,-54,-61,24
GB-EAY,,2020-05-02,-72,-22,,-47,-48,
GB-EAY,,2020-05-03,-70,-26,,-35,-41,
GB-EAY,,2020-05-04,-57,-17,,-48,-60,21
GB-EAY,,2020-05-05,-59,-16,,-50,-59,21
GB-EAY,,2020-05-06,-62,-18,,-51,-59,21
GB-EAY,,2020-05-07,-60,-15,,-53,-59,22
GB-EAY,,2020-05-08,-64,-23,,-56,-67,25
GB-EAY,,2020-05-09,-71,-20,,-54,-46,
GB-EAY,,2020-05-10,-67,-28,,-46,-41,
GB-EAY,,2020-05-11,-56,-15,,-47,-58,20
GB-EAY,,2020-05-12,-57,-16,,-52,-58,21
GB-EAY,,2020-05-13,-58,-17,,-53,-58,21
GB-EAY,,2020-05-14,-58,-18,,-52,-58,21
GB-EAY,,2020-05-15,-61,-20,,-53,-58,23
GB-EAY,,2020-05-16,-68,-20,,-53,-44,
GB-EAY,,2020-05-17,-69,-30,,-58,-40,
GB-EAY,,2020-05-18,-58,-18,,-53,-57,21
GB-EAY,,2020-05-19,-54,-15,,-55,-57,21
GB-EAY,,2020-05-20,-55,-16,,-47,-56,21
GB-EAY,,2020-05-21,-53,-13,,-45,-56,21
GB-EAY,,2020-05-22,-58,-17,,-55,-58,23
GB-EAY,,2020-05-23,-70,-24,,-66,-46,
GB-EAY,,2020-05-24,-62,-24,,-45,-36,
GB-EAY,,2020-05-25,-55,-18,,-46,-62,21
GB-EAY,,2020-05-26,-52,-12,,-46,-54,20
GB-EAY,,2020-05-27,-52,-14,,-49,-54,20
GB-EAY,,2020-05-28,-54,-6,,-48,-53,19
GB-EAY,,2020-05-29,-53,-8,,-42,-54,19
GB-EAY,,2020-05-30,-61,-7,,-43,-32,
GB-EAY,,2020-05-31,-56,-12,,-27,-24,
GB-EAY,,2020-06-01,-48,-4,,-38,-50,17
GB-EAY,,2020-06-02,-49,-10,,-44,-52,18
GB-EAY,,2020-06-03,-49,-12,,-46,-52,19
GB-EAY,,2020-06-04,-51,-11,,-47,-52,19
GB-EAY,,2020-06-05,-53,-14,,-52,-52,20
GB-EAY,,2020-06-06,-58,-13,,-48,-31,
GB-EAY,,2020-06-07,-50,-17,,-36,-24,
GB-EAY,,2020-06-08,-45,-11,,-44,-49,17
GB-EAY,,2020-06-09,-47,-11,,-47,-49,17
GB-EAY,,2020-06-10,-50,-17,,-53,-51,19
GB-EAY,,2020-06-11,-47,-12,,-45,-49,18
GB-EAY,,2020-06-12,-49,-15,,-49,-49,19
