IE-KE,,2020-04-03,-73,-16,-28,-69,-70,35
IE-KE,,2020-04-04,-78,-18,-40,-63,-55,21
IE-KE,,2020-04-05,-81,-30,-64,-70,-52,
IE-KE,,2020-04-06,-68,-19,-2,-67,-70,31
IE-KE,,2020-04-07,-64,-10,2,-65,-70,31
IE-KE,,2020-04-08,-67,-11,-10,-65,-70,31
IE-KE,,2020-04-09,-67,-8,-24,-66,-70,33
IE-KE,,2020-04-10,-72,-12,-16,-67,-75,35
IE-KE,,2020-04-11,-76,-7,-26,-57,-53,20
IE-KE,,2020-04-12,-89,-58,-72,,-54,
IE-KE,,2020-04-13,-76,-34,-14,,-87,37
IE-KE,,2020-04-14,-65,-13,2,,-68,30
IE-KE,,2020-04-15,-68,-17,-4,,-68,32
IE-KE,,2020-04-16,-83,-12,9,,-67,33
IE-KE,,2020-04-17,-83,-14,-8,,-66,33
IE-KE,,2020-04-18,-86,-16,-24,,-51,21
IE-KE,,2020-04-19,-87,-29,-24,,-47,
IE-KE,,2020-04-20,-81,-18,14,,-66,30
IE-KE,,2020-04-21,-81,-9,17,,-66,29
IE-KE,,2020-04-22,-82,-13,4,,-66,30
IE-KE,,2020-04-23,-81,-9,10,,-66,30
IE-KE,,2020-04-24,-82,-9,12,,-65,31
IE-KE,,2020-04-25,-84,-9,-2,,-46,19
IE-KE,,2020-04-26,-87,-24,-37,,-44,
IE-KE,,2020-04-27,-80,-11,26,,-64,29
IE-KE,,2020-04-28,-80,-7,25,,-65,25
IE-KE,,2020-04-29,-82,-13,-21,,-65,31
IE-KE,,2020-04-30,-73,-11,-36,,-65,30
IE-KE,,2020-05-01,-73,-11,-21,,-64,32
IE-KE,,2020-05-02,-75,-11,-9,,-46,19
IE-KE,,2020-05-03,-76,-15,-26,,-39,16
IE-KE,,2020-05-04,-70,-18,27,,-84,35
IE-KE,,2020-05-05,-63,-3,13,,-63,27
IE-KE,,2020-05-06,-67,-6,9,,-62,29
IE-KE,,2020-05-07,-66,-9,-6,,-63,30
IE-KE,,2020-05-08,-67,-5,4,,-61,30
IE-KE,,2020-05-09,-72,-5,5,,-41,17
IE-KE,,2020-05-10,-77,-22,-56,,-40,17
IE-KE,,2020-05-11,-62,-8,5,,-62,27
IE-KE,,2020-05-12,-62,-4,8,,-61,27
IE-KE,,2020-05-13,-66,-8,-32,,-61,29
IE-KE,,2020-05-14,-65,-7,-77,,-60,27
IE-KE,,2020-05-15,-69,-9,-83,,-60,29
IE-KE,,2020-05-16,-71,-8,-82,,-38,17
IE-KE,,2020-05-17,-74,-15,-85,,-35,15
IE-KE,,2020-05-18,-55,-9,-77,,-55,24
IE-KE,,2020-05-19,-53,-1,-67,,-56,23
IE-KE,,2020-05-20,-56,-1,-67,,-55,24
IE-KE,,2020-05-21,-56,-2,-65,,-55,26
IE-KE,,2020-05-22,-61,-4,-74,,-54,26
IE-KE,,2020-05-23,-64,-2,-77,,-33,16
IE-KE,,2020-05-24,-66,-6,-69,,-27,12
IE-KE,,2020-05-25,-48,-5,-64,,-54,22
IE-KE,,2020-05-26,-49,4,-54,,-51,21
IE-KE,,2020-05-27,-52,1,-63,,-52,22
IE-KE,,2020-05-28,-51,8,-55,,-53,23
IE-KE,,2020-05-29,-52,9,-59,,-51,23
IE-KE,,2020-05-30,-59,8,-60,,-23,12
IE-KE,,2020-05-31,-64,0,-68,,-17,10
IE-KE,,2020-06-01,-53,1,-48,,-79,28
IE-KE,,2020-06-02,-46,10,-52,,-51,20
IE-KE,,2020-06-03,-52,-1,-71,,-51,22
IE-KE,,2020-06-04,-50,4,-69,,-51,23
IE-KE,,2020-06-05,-52,-3,-42,,-49,23
IE-KE,,2020-06-06,-57,-1,-47,,-23,14
IE-KE,,2020-06-07,-59,-8,-48,,-15,11
IE-KE,,2020-06-08,-34,-1,-9,,-47,18
IE-KE,,2020-06-09,-37,2,-21,,-48,19
IE-KE,,2020-06-10,-42,-1,-37,,-48,20
IE-KE,,2020-06-11,-42,-1,-30,,-49,22
IE-KE,,2020-06-12,-47,0,-37,,-47,21
