SE-D,,2020-04-08,0,12,,-38,-38,10
SE-D,,2020-04-09,8,20,,-35,-44,12
SE-D,,2020-04-10,-40,-16,,-52,-78,20
SE-D,,2020-04-11,-37,-14,,-34,-20,6
SE-D,,2020-04-12,-28,-11,49,-43,-19,6
SE-D,,2020-04-13,-37,-16,,-57,-80,23
SE-D,,2020-04-14,-11,-6,,-37,-26,9
SE-D,,2020-04-15,-12,-1,,-34,-26,9
SE-D,,2020-04-16,-11,-3,,-37,-27,10
SE-D,,2020-04-17,-10,-2,,-39,-27,10
SE-D,,2020-04-18,-17,-5,78,-31,-13,6
SE-D,,2020-04-19,-14,-9,103,-36,-10,4
SE-D,,2020-04-20,-5,1,,-33,-24,8
SE-D,,2020-04-21,-2,-2,,-26,-22,7
SE-D,,2020-04-22,-6,0,,-27,-22,7
SE-D,,2020-04-23,-1,0,,-27,-23,7
SE-D,,2020-04-24,-1,2,,-37,-23,8
SE-D,,2020-04-25,-7,-2,83,-31,-9,5
SE-D,,2020-04-26,-2,-2,99,-34,-7,3
SE-D,,2020-04-27,-6,-1,,-40,-24,9
SE-D,,2020-04-28,-11,-3,,-37,-23,8
SE-D,,2020-04-29,-3,7,,-34,-22,8
SE-D,,2020-04-30,4,17,,-32,-29,8
SE-D,,2020-05-01,-41,-23,,-64,-79,22
SE-D,,2020-05-02,-8,-5,,-25,-9,4
SE-D,,2020-05-03,-7,-9,73,-36,-9,4
SE-D,,2020-05-04,-5,-2,,-37,-22,8
SE-D,,2020-05-05,-5,-2,,-32,-19,7
SE-D,,2020-05-06,-5,-1,,-29,-20,7
SE-D,,2020-05-07,-1,2,,-27,-21,7
SE-D,,2020-05-08,-5,0,,-33,-21,7
SE-D,,2020-05-09,-6,-1,,-22,-4,3
SE-D,,2020-05-10,-12,-1,22,-43,-8,5
SE-D,,2020-05-11,-4,0,,-32,-20,7
SE-D,,2020-05-12,-8,-4,,-33,-20,8
SE-D,,2020-05-13,-15,-5,,-41,-21,9
SE-D,,2020-05-14,-6,-2,,-32,-21,8
SE-D,,2020-05-15,-4,-2,,-34,-21,7
SE-D,,2020-05-16,-6,0,,-26,-5,4
SE-D,,2020-05-17,-7,-3,63,-39,-3,4
SE-D,,2020-05-18,0,1,,-31,-19,6
SE-D,,2020-05-19,3,0,,-27,-18,6
SE-D,,2020-05-20,23,24,,-26,-20,4
SE-D,,2020-05-21,-3,7,,-37,-74,16
SE-D,,2020-05-22,10,2,,-33,-55,10
SE-D,,2020-05-23,-6,1,53,-37,-8,5
SE-D,,2020-05-24,8,1,101,-28,1,2
SE-D,,2020-05-25,17,10,,-28,-19,5
SE-D,,2020-05-26,15,4,,-23,-16,4
SE-D,,2020-05-27,14,9,,-29,-16,5
SE-D,,2020-05-28,18,10,,-25,-17,5
SE-D,,2020-05-29,14,5,,-28,-17,4
SE-D,,2020-05-30,13,10,,-11,10,0
SE-D,,2020-05-31,29,22,,-10,15,-2
SE-D,,2020-06-01,16,8,,-24,-17,4
SE-D,,2020-06-02,15,5,,-21,-16,3
SE-D,,2020-06-03,13,7,,-23,-16,4
SE-D,,2020-06-04,15,7,,-25,-16,5
SE-D,,2020-06-05,10,1,,-32,-20,5
SE-D,,2020-06-06,-6,0,,-28,-4,4
SE-D,,2020-06-07,17,6,,-22,7,1
SE-D,,2020-06-08,16,5,,-25,-17,5
SE-D,,2020-06-09,20,4,,-20,-17,4
SE-D,,2020-06-10,22,9,,-18,-18,3
SE-D,,2020-06-11,29,13,,-19,-20,4
SE-D,,2020-06-12,17,3,,-22,-26,3
