2020-06-09,-53,-18,,-30,-50,18
2020-06-10,-53,-15,,-33,-50,19
2020-06-11,-52,-17,-10,-41,-51,21
2020-06-12,-52,-21,5,-38,-49,20
2020-06-13,-58,-23,14,-31,-22,11
2020-06-14,-61,-27,2,-31,-25,
2020-06-15,-47,-18,,-36,-48,17
2020-06-16,-47,-16,,-37,-48,18
2020-06-17,-49,-16,,-35,-48,18
2020-06-18,-52,-19,-27,-49,-51,21
2020-06-19,-48,-16,0,-45,-48,18
2020-06-20,-54,-15,19,-37,-21,10
2020-06-21,-60,-22,6,-26,-14,
2020-06-22,-41,-20,,-35,-49,16
2020-06-23,-43,-15,,-34,-48,16
2020-06-24,-44,-13,,-34,-48,17
2020-06-25,-46,-9,,-33,-48,17
2020-06-26,-44,-12,11,-33,-47,17
2020-06-27,-49,-17,-17,-32,-24,
2020-06-28,-55,-24,-19,-31,-21,
2020-06-29,-39,-16,,-24,-45,16
2020-06-30,-36,-11,,-7,-44,16
2020-07-01,-37,-14,,-16,-44,16
2020-07-02,-38,-8,,-11,-45,16
2020-07-03,-42,-14,3,-23,-45,17
2020-07-04,-48,-16,0,-16,-20,9
2020-07-05,-51,-21,-2,-7,-17,
2020-07-06,-32,-9,,-9,-45,13
2020-07-07,-36,-13,,-15,-46,15
2020-07-08,-37,-16,,-18,-44,15
2020-07-09,-37,-9,,-13,-45,16
2020-07-10,-37,-10,,-14,-44,14
2020-07-11,-41,-11,,-9,-17,6
2020-07-12,-46,-16,,4,-14,
2020-07-13,-27,-8,,-7,-44,12
2020-07-14,-30,-10,,-4,-44,13
2020-07-15,-29,-12,,-19,-43,14
2020-07-16,-30,-9,,-9,-43,13
2020-07-17,-31,-11,,-12,-44,12
2020-07-18,-38,-12,65,-4,-18,7
2020-07-19,-36,-16,,8,-14,
2020-07-20,-25,-9,,-4,-47,11
2020-07-21,-27,-11,,-9,-47,13
2020-07-22,-26,-11,,-15,-46,13
2020-07-23,-31,-7,,-10,-47,14
2020-07-24,-30,-11,,-12,-46,12
2020-07-25,-36,-9,,0,-16,5
2020-07-26,-37,-15,,12,-11,
2020-07-27,-26,-11,,-14,-49,14
2020-07-28,-24,-6,,-5,-46,13
2020-07-29,-23,-8,,-9,-47,12
2020-07-30,-19,-3,,-20,-47,12
2020-07-31,-25,-11,,-25,-49,10
2020-08-01,-29,-11,,-20,-15,4
2020-08-02,-31,-16,,-7,-14,
2020-08-03,-14,-8,,-18,-47,10
2020-08-04,-16,-10,,-18,-48,12
2020-08-05,-12,-13,,-27,-47,12
2020-08-06,-16,-8,,-21,-46,12
2020-08-07,-17,-14,,-29,-47,10
2020-08-08,-24,-15,,-22,-13,3
2020-08-09,-20,-15,,-9,-9,
2020-08-10,-6,-9,,-23,-45,10
2020-08-11,-9,-9,,-21,-45,10
2020-08-12,-8,-7,,-29,-45,11
2020-08-13,-12,-1,,-30,-43,11
2020-08-14,-13,-7,,-31,-44,10
2020-08-15,-19,-7,,-26,-8,3
2020-08-16,-22,-12,,-21,-10,
2020-08-17,0,-3,,-27,-43,9
2020-08-18,-3,-5,,-27,-42,10
2020-08-19,-5,-8,,-35,-43,11
2020-08-20,-8,-4,,-26,-43,10
2020-08-21,-11,-9,,-41,-43,10
2020-08-22,-18,-10,,-39,-9,3
2020-08-23,-20,-14,,-33,-9,
2020-08-24,7,-6,,-32,-41,8
2020-08-25,-2,-13,,-44,-45,12
2020-08-26,6,-6,,-38,-42,9
2020-08-27,-5,-2,,-38,-42,11
2020-08-28,0,-3,,-43,-45,9
2020-08-29,-10,-3,,-40,-9,2
2020-08-30,-7,-10,,-27,-7,
