2020-04-20,-73,-30,,-64,-65,27
2020-04-21,-73,-28,,-62,-64,27
2020-04-22,-73,-26,18,-62,-64,27
2020-04-23,-73,-24,21,-61,-64,27
2020-04-24,-74,-22,18,-59,-63,27
2020-04-25,-80,-32,-14,-58,-47,
2020-04-26,-80,-37,5,-56,-41,
2020-04-27,-70,-27,,-61,-62,26
2020-04-28,-77,-34,-49,-69,-63,26
2020-04-29,-73,-26,-18,-65,-63,28
2020-04-30,-77,-27,-30,-65,-63,28
2020-05-01,-75,-24,-1,-60,-61,27
2020-05-02,-78,-30,-8,-54,-44,
2020-05-03,-80,-38,-24,-58,-41,
2020-05-04,-70,-26,,-57,-61,25
2020-05-05,-68,-24,,-57,-61,25
2020-05-06,-67,-19,,-54,-60,26
2020-05-07,-65,-11,42,-54,-61,25
2020-05-08,-74,-25,,-59,-77,31
2020-05-09,-78,-28,9,-52,-44,
2020-05-10,-83,-40,-54,-65,-39,
2020-05-11,-68,-23,5,-59,-59,25
2020-05-12,-67,-21,,-59,-58,25
2020-05-13,-67,-21,,-57,-58,25
2020-05-14,-67,-19,,-51,-57,23
2020-05-15,-67,-18,,-49,-57,24
2020-05-16,-73,-24,27,-47,-37,15
2020-05-17,-71,-26,58,-42,-30,
2020-05-18,-58,-16,,-47,-56,22
2020-05-19,-60,-16,,-52,-56,23
2020-05-20,-62,-11,,-49,-56,23
2020-05-21,-61,-12,,-49,-57,23
2020-05-22,-63,-14,,-53,-55,23
2020-05-23,-70,-21,-1,-54,-35,15
2020-05-24,-67,-23,48,-43,-30,
2020-05-25,-61,-20,,-53,-78,26
2020-05-26,-57,-11,,-50,-56,22
2020-05-27,-57,-11,,-47,-55,22
2020-05-28,-56,-10,,-50,-55,22
2020-05-29,-59,-8,,-45,-53,21
2020-05-30,-67,-16,69,-41,-26,12
2020-05-31,-67,-17,70,-39,-23,
2020-06-01,-53,-11,,-42,-52,20
2020-06-02,-56,-14,,-48,-51,20
2020-06-03,-55,-15,22,-49,-51,22
2020-06-04,-56,-14,33,-51,-52,22
2020-06-05,-60,-14,32,-52,-51,22
2020-06-06,-67,-21,-30,-56,-29,14
2020-06-07,-67,-24,17,-48,-22,
2020-06-08,-51,-15,,-49,-50,20
2020-06-09,-53,-17,,-51,-49,20
2020-06-10,-57,-16,-5,-57,-50,22
2020-06-11,-56,-16,9,-56,-50,22
2020-06-12,-56,-13,,-50,-49,21
2020-06-13,-62,-14,78,-44,-16,10
2020-06-14,-60,-17,74,-43,-13,
2020-06-15,-37,-11,,-45,-48,18
2020-06-16,-45,-14,,-52,-49,19
2020-06-17,-48,-11,13,-54,-49,20
2020-06-18,-46,-12,23,-54,-50,20
2020-06-19,-46,-7,,-51,-48,19
2020-06-20,-52,-10,59,-42,-13,8
2020-06-21,-52,-17,47,-34,-6,7
2020-06-22,-37,-11,,-41,-49,17
2020-06-23,-42,-9,,-48,-49,17
2020-06-24,-43,-7,,-50,-47,18
2020-06-25,-43,-3,,-48,-48,18
2020-06-26,-44,-4,,-46,-47,18
2020-06-27,-53,-16,-12,-51,-21,11
2020-06-28,-50,-16,33,-47,-11,
2020-06-29,-38,-14,,-50,-47,18
2020-06-30,-40,-16,,-51,-47,18
2020-07-01,-42,-14,,-51,-47,18
2020-07-02,-41,-12,24,-51,-47,18
2020-07-03,-44,-12,35,-46,-46,18
2020-07-04,-48,-17,12,-42,-14,8
2020-07-05,-46,-22,41,-40,-7,6
2020-07-06,-33,-15,,-45,-47,16
2020-07-07,-35,-18,,-48,-47,16
2020-07-08,-39,-17,,-51,-46,17
2020-07-09,-40,-16,4,-51,-46,17
2020-07-10,-39,-13,,-40,-45,15
2020-07-11,-45,-18,40,-37,-10,6
2020-07-12,-43,-20,68,-37,-6,4
2020-07-13,-32,-17,,-43,-46,15
2020-07-14,-32,-17,,-46,-46,15
2020-07-15,-32,-17,,-52,-45,16
2020-07-16,-29,-13,,-49,-44,15
2020-07-17,-30,-14,,-45,-43,13
2020-07-18,-41,-20,36,-37,-12,5
2020-07-19,-36,-20,36,-46,-7,4
2020-07-20,-23,-14,,-44,-48,13
2020-07-21,-26,-17,,-50,-48,15
2020-07-22,-27,-14,,-50,-46,15
2020-07-23,-29,-15,,-51,-46,15
2020-07-24,-31,-15,,-44,-45,13
2020-07-25,-40,-23,-18,-42,-12,7
2020-07-26,-35,-23,35,-43,-5,3
2020-07-27,-26,-18,,-48,-51,15
2020-07-28,-22,-18,,-50,-48,15
2020-07-29,-22,-16,,-47,-47,14
2020-07-30,-20,-11,,-46,-48,13
2020-07-31,-28,-15,,-45,-48,12
2020-08-01,-36,-21,29,-35,-11,4
2020-08-02,-31,-20,53,-35,-3,2
2020-08-03,-15,-17,,-45,-48,12
2020-08-04,-15,-21,,-48,-48,13
2020-08-05,-13,-19,,-48,-47,13
2020-08-06,-21,-15,,-48,-48,13
2020-08-07,-29,-17,,-46,-48,12
2020-08-08,-38,-21,31,-42,-9,3
2020-08-09,-33,-23,36,-36,-5,2
2020-08-10,-11,-19,,-44,-48,12
2020-08-11,-11,-20,,-51,-47,13
2020-08-12,-15,-19,,-50,-47,14
2020-08-13,-28,-19,8,-54,-48,15
2020-08-14,-25,-16,29,-45,-47,12
2020-08-15,-38,-23,-20,-41,-12,5
2020-08-16,-36,-26,-5,-45,-4,4
2020-08-17,-10,-21,,-47,-48,12
2020-08-18,-10,-20,,-50,-45,12
2020-08-19,-14,-20,,-51,-46,14
2020-08-20,-16,-14,,-46,-45,12
2020-08-21,-24,-15,,-44,-45,12
2020-08-22,-31,-17,29,-36,-8,3
2020-08-23,-31,-22,15,-44,-1,2
2020-08-24,-1,-17,,-44,-46,11
2020-08-25,-4,-19,15,-51,-47,14
2020-08-26,4,-14,,-44,-43,11
2020-08-27,-15,-12,21,-45,-45,13
2020-08-28,-17,-11,17,-40,-45,11
2020-08-29,-27,-15,-12,-42,-9,3
2020-08-30,-19,-18,21,-38,-6,1
