2020-07-14,-16,-9,36,-31,-39,9
2020-07-15,-14,-6,69,-31,-37,8
2020-07-16,-16,-8,86,-30,-38,8
2020-07-17,-18,-8,145,-26,-37,5
2020-07-18,-30,-15,141,-15,2,-3
2020-07-19,-26,4,114,-19,7,-3
2020-07-20,-11,-7,115,-28,-41,8
2020-07-21,-12,-7,93,-28,-40,8
2020-07-22,-14,-8,92,-29,-38,8
2020-07-23,-16,-9,104,-29,-39,8
2020-07-24,-19,-10,100,-28,-38,7
2020-07-25,-27,-15,114,-15,-1,-1
2020-07-26,-29,5,60,-23,1,0
2020-07-27,-10,-7,98,-27,-40,8
2020-07-28,-10,-5,103,-27,-39,8
2020-07-29,-11,-5,70,-29,-39,8
2020-07-30,-9,-3,106,-27,-39,7
2020-07-31,-11,-4,184,-21,-38,4
2020-08-01,-28,-13,154,-11,-2,-3
2020-08-02,-21,11,98,-15,3,-2
2020-08-03,-1,0,133,-22,-36,7
2020-08-04,1,2,157,-21,-34,6
2020-08-05,-4,2,164,-22,-34,6
2020-08-06,-10,2,161,-21,-32,5
2020-08-07,-15,0,191,-20,-32,3
2020-08-08,-30,-11,174,-15,-3,-3
2020-08-09,-25,2,135,-16,2,-3
2020-08-10,-8,2,144,-22,-34,6
2020-08-11,-9,3,167,-21,-33,5
2020-08-12,-12,2,143,-23,-32,5
2020-08-13,-14,0,134,-24,-32,5
2020-08-14,-14,-1,147,-20,-31,3
2020-08-15,-25,-8,160,-13,-4,-2
2020-08-16,-23,7,137,-15,1,-3
2020-08-17,-12,-1,112,-21,-32,6
2020-08-18,-9,1,110,-21,-28,6
2020-08-19,-9,1,130,-21,-29,5
2020-08-20,-13,-2,107,-24,-29,6
2020-08-21,-15,-4,103,-20,-30,5
2020-08-22,-22,-10,110,-16,-6,0
2020-08-23,-20,10,71,-18,-3,0
2020-08-24,-13,-5,46,-24,-30,7
2020-08-25,-8,1,76,-22,-28,6
2020-08-26,-17,-6,13,-26,-29,8
2020-08-27,-9,2,81,-23,-27,6
2020-08-28,-7,1,107,-18,-28,4
2020-08-29,-14,-5,130,-12,-6,-1
2020-08-30,-6,,139,-12,-1,-2
