2020-04-02,-40,-14,1,-63,-47,17
2020-04-03,-42,-13,-13,-60,-44,16
2020-04-04,-46,-17,5,-42,-21,11
2020-04-05,-42,-15,21,-33,-22,7
2020-04-06,-25,-14,39,-57,-45,14
2020-04-07,-25,-8,54,-55,-46,15
2020-04-08,-28,-9,65,-53,-43,13
2020-04-09,-29,0,39,-57,-45,15
2020-04-10,-32,-2,14,-54,-52,16
2020-04-11,-38,1,26,-32,-18,10
2020-04-12,-61,-69,27,-33,-22,6
2020-04-13,-54,-52,31,-68,-83,24
2020-04-14,-31,-10,19,-57,-44,15
2020-04-15,-30,-11,54,-53,-41,13
2020-04-16,-31,-9,48,-54,-42,15
2020-04-17,-33,-9,15,-53,-39,14
2020-04-18,-38,-9,34,-34,-13,9
2020-04-19,-37,-14,46,-33,-14,6
2020-04-20,-21,-9,45,-56,-41,13
2020-04-21,-22,-4,60,-55,-42,14
2020-04-22,-26,-7,77,-52,-39,12
2020-04-23,-25,-1,71,-52,-40,13
2020-04-24,-27,-2,35,-50,-39,13
2020-04-25,-31,-1,41,-36,-11,9
2020-04-26,-25,1,68,-28,-13,5
2020-04-27,-16,-13,153,-57,-77,19
2020-04-28,-21,0,44,-56,-43,12
2020-04-29,-25,-4,60,-55,-40,12
2020-04-30,-27,-3,46,-55,-41,14
2020-05-01,-33,-8,1,-55,-38,14
2020-05-02,-35,-5,14,-40,-11,10
2020-05-03,-31,-9,69,-28,-11,5
2020-05-04,-7,-2,88,-56,-48,14
2020-05-05,-21,-6,162,-57,-68,18
2020-05-06,-16,0,109,-43,-35,10
2020-05-07,-19,4,103,-46,-37,12
2020-05-08,-21,5,73,-40,-34,10
2020-05-09,-25,8,90,-14,-3,6
2020-05-10,-36,-6,18,-22,6,3
2020-05-11,-18,-5,32,-50,-34,12
2020-05-12,-18,-2,36,-49,-34,12
2020-05-13,-21,-3,51,-48,-32,11
2020-05-14,-23,0,50,-47,-33,11
2020-05-15,-24,-2,34,-43,-30,10
2020-05-16,-28,-3,58,-25,0,7
2020-05-17,-25,-4,80,-21,-2,4
2020-05-18,-10,-3,79,-45,-32,10
2020-05-19,-8,3,98,-41,-32,10
2020-05-20,1,24,209,-35,-30,6
2020-05-21,-30,-12,323,-44,-77,17
2020-05-22,-7,11,118,-41,-52,14
2020-05-23,-20,2,121,-19,2,6
2020-05-24,-31,-4,20,-31,-1,5
2020-05-25,-2,3,99,-42,-32,9
2020-05-26,3,7,134,-39,-31,9
2020-05-27,-4,5,129,-37,-28,8
2020-05-28,-8,9,112,-37,-29,9
2020-05-29,-10,9,132,-33,-27,7
2020-05-30,-17,15,160,-8,15,4
2020-05-31,-29,-41,165,-5,8,2
2020-06-01,11,-16,313,-39,-75,14
2020-06-02,8,13,196,-32,-28,6
2020-06-03,2,5,155,-33,-26,7
2020-06-04,-9,6,62,-44,-28,9
2020-06-05,-16,-1,33,-39,-25,9
2020-06-06,-13,3,59,-23,13,6
2020-06-07,-20,-6,26,-41,7,4
2020-06-08,2,3,119,-43,-28,8
2020-06-09,7,8,143,-39,-28,8
2020-06-10,1,5,152,-39,-26,7
2020-06-11,-2,7,104,-41,-27,8
2020-06-12,1,3,135,-34,-24,5
2020-06-13,-13,-1,131,-19,14,4
2020-06-14,-11,-3,73,-31,13,3
2020-06-15,5,7,150,-43,-28,7
2020-06-16,15,9,192,-35,-28,7
2020-06-17,9,5,195,-36,-26,6
2020-06-18,2,7,119,-39,-27,8
2020-06-19,3,5,139,-33,-24,5
2020-06-20,-1,10,163,-12,17,2
2020-06-21,11,0,,-12,29,-1
2020-06-22,16,11,211,-35,-29,6
2020-06-23,25,16,258,-33,-29,5
2020-06-24,16,11,264,-30,-26,5
2020-06-25,11,11,224,-35,-28,6
2020-06-26,4,3,195,-33,-27,4
2020-06-27,-10,0,138,-22,11,3
2020-06-28,27,8,119,-17,19,0
2020-06-29,13,8,174,-38,-28,6
2020-06-30,17,11,150,-40,-27,7
2020-07-01,18,6,195,-32,-25,4
2020-07-02,13,8,152,-35,-27,6
2020-07-03,10,3,166,-30,-25,4
2020-07-04,-10,-1,118,-15,7,3
2020-07-05,-1,-1,98,-10,11,1
2020-07-06,15,8,235,-35,-36,6
2020-07-07,26,11,284,-33,-36,6
2020-07-08,14,3,245,-37,-34,5
2020-07-09,0,-1,136,-47,-36,8
2020-07-10,3,2,163,-38,-33,5
2020-07-11,-6,-2,203,-13,9,1
2020-07-12,29,4,201,-5,11,-1
2020-07-13,26,10,377,-36,-39,4
2020-07-14,21,11,282,-42,-40,7
2020-07-15,21,6,354,-35,-35,5
2020-07-16,19,11,304,-38,-38,6
2020-07-17,12,2,263,-35,-37,4
2020-07-18,-4,1,296,-8,7,-1
2020-07-19,28,14,234,-3,11,-2
2020-07-20,36,21,,-40,-47,6
2020-07-21,47,20,488,-36,-47,7
2020-07-22,31,10,470,-33,-45,6
2020-07-23,28,13,409,-38,-46,7
2020-07-24,16,8,288,-39,-44,5
2020-07-25,-4,2,266,-15,1,1
2020-07-26,47,18,238,-2,12,-1
2020-07-27,35,19,,-46,-51,8
2020-07-28,47,21,488,-36,-50,8
2020-07-29,35,12,494,-34,-48,7
2020-07-30,32,16,454,-36,-49,7
2020-07-31,10,3,,-30,-48,5
2020-08-01,-5,0,334,4,0,1
2020-08-02,32,14,,11,9,-1
2020-08-03,37,18,445,-41,-49,8
2020-08-04,56,22,555,-34,-49,7
2020-08-05,36,14,559,-27,-47,5
2020-08-06,22,15,459,-42,-49,7
2020-08-07,4,4,337,-40,-47,6
2020-08-08,-16,0,320,-19,-1,2
2020-08-09,23,13,,-11,9,-1
2020-08-10,29,19,,-44,-43,7
2020-08-11,33,18,494,-41,-43,7
2020-08-12,20,9,462,-40,-41,6
2020-08-13,15,8,360,-41,-41,8
2020-08-14,11,3,246,-36,-38,7
2020-08-15,1,4,233,-12,7,2
2020-08-16,30,12,,-8,14,0
2020-08-17,26,16,293,-38,-32,6
2020-08-18,35,16,341,-29,-29,5
2020-08-19,28,11,366,-26,-27,4
2020-08-20,21,11,278,-31,-29,4
2020-08-21,15,6,,-15,-26,3
2020-08-22,1,3,202,-4,9,2
2020-08-23,18,10,129,4,12,1
2020-08-24,22,13,223,-35,-28,5
2020-08-25,26,13,212,-33,-28,5
2020-08-26,10,2,155,-36,-26,6
2020-08-27,22,11,225,-28,-24,4
2020-08-28,10,5,135,-32,-23,4
2020-08-29,4,4,148,-19,8,2
2020-08-30,25,11,106,-8,14,1
