2020-04-07,,-30,,-39,-58,
2020-04-08,,-29,,-45,-58,
2020-04-09,,-23,,-25,-57,
2020-04-10,-64,-35,,-33,-72,
2020-04-11,-66,-27,,-33,-44,
2020-04-12,,-80,,,-54,
2020-04-13,,-45,,-51,-76,
2020-04-14,,-28,,-32,-57,
2020-04-15,,-31,,-34,-58,
2020-04-16,,-25,,-28,-57,
2020-04-17,-66,-31,,-46,-59,
2020-04-18,-73,-32,,-52,-43,
2020-04-19,,-40,,,-38,
2020-04-20,,-33,,-27,-54,
2020-04-21,,-24,,-25,-53,
2020-04-22,,-26,,-28,-52,
2020-04-23,-57,-26,,-22,-53,
2020-04-24,-57,-25,,-23,-54,
2020-04-25,-60,-24,,-30,-37,
2020-04-26,,-38,,,-38,
2020-04-27,,-31,,-33,-52,
2020-04-28,,-29,,-44,-52,
2020-04-29,,-27,,-36,-52,
2020-04-30,-66,-21,,-33,-52,
2020-05-01,-61,-24,,-22,-53,
2020-05-02,-63,-23,,-23,-32,
2020-05-03,,-38,,,-32,
2020-05-04,,-27,,-26,-50,
2020-05-05,,-24,,-17,-48,
2020-05-06,,-19,,-13,-49,
2020-05-07,-48,-4,,-10,-48,
2020-05-08,-61,-32,,-31,-69,
2020-05-09,-65,-22,,-24,-34,
2020-05-10,,-32,,,-34,
2020-05-11,,-24,,-25,-49,
2020-05-12,,-20,,-11,-46,
2020-05-13,,-23,,-21,-47,
2020-05-14,-52,-18,,-5,-46,
2020-05-15,-54,-20,,-12,-44,
2020-05-16,-59,-15,,-21,-28,
2020-05-17,-62,-28,,,-24,
2020-05-18,-44,-22,,-11,-43,
2020-05-19,-49,-17,,-12,-44,
2020-05-20,-50,-15,,-15,-45,
2020-05-21,-52,-11,,-5,-45,
2020-05-22,-55,-11,,-21,-46,
2020-05-23,-61,-11,,-35,-31,
2020-05-24,-55,-23,,,-24,
2020-05-25,-57,-30,,-19,-71,
2020-05-26,-45,-10,,-15,-45,
2020-05-27,-51,-14,,-11,-45,
2020-05-28,-49,-7,,0,-44,
2020-05-29,-46,-7,,-4,-42,
2020-05-30,-54,-7,,-9,-17,
2020-05-31,-52,-22,,,-11,
2020-06-01,-38,-12,,-5,-38,
2020-06-02,-42,-15,,-14,-38,
2020-06-03,-54,-22,,-30,-42,
2020-06-04,-52,-9,,-11,-40,
2020-06-05,-50,-13,,-21,-39,
2020-06-06,-59,-14,,-41,-20,
2020-06-07,-55,-24,,,-10,
2020-06-08,-46,-18,,-25,-36,
2020-06-09,-44,-13,,-14,-36,14
2020-06-10,-50,-10,,-31,-37,
2020-06-11,-53,-12,,-33,-38,
2020-06-12,-51,-11,,-28,-39,
2020-06-13,-53,-7,,-27,-15,
2020-06-14,-51,-18,,,-11,
2020-06-15,-39,-12,,-15,-36,
2020-06-16,-47,-11,,-31,-38,
2020-06-17,-46,-9,,-21,-37,14
2020-06-18,-57,-14,,-37,-40,
2020-06-19,-48,-9,,-30,-38,
2020-06-20,-48,0,,-13,-14,
2020-06-21,-48,-20,,,-9,
2020-06-22,-33,-17,,-19,-38,
2020-06-23,-37,-11,,-16,-37,12
2020-06-24,-44,-7,,-16,-37,13
2020-06-25,-42,0,,-17,-37,
2020-06-26,-40,-5,,-16,-37,
2020-06-27,-52,-10,,-38,-18,
2020-06-28,-49,-16,,,-12,
2020-06-29,-36,-15,,-21,-37,
2020-06-30,-33,-8,,-18,-36,12
2020-07-01,-35,-13,,-18,-36,13
2020-07-02,-36,-11,,-14,-35,12
2020-07-03,-41,-11,,-32,-37,
2020-07-04,-45,-5,,-30,-14,
2020-07-05,-43,-21,,,-12,
2020-07-06,-24,-15,,-16,-35,11
2020-07-07,-33,-13,,-21,-35,11
2020-07-08,-38,-15,,-26,-34,12
2020-07-09,-38,-11,,-21,-34,12
2020-07-10,-38,-9,,-16,-34,
2020-07-11,-46,-8,,-19,-8,
2020-07-12,-42,-17,,,-7,
2020-07-13,-29,-14,,-32,-36,11
2020-07-14,-31,-11,,-14,-33,10
2020-07-15,-30,-13,,-31,-32,10
2020-07-16,-35,-8,,-15,-31,10
2020-07-17,-32,-6,,-19,-32,9
2020-07-18,-44,-4,,-27,-11,
2020-07-19,-37,-16,,,-6,
2020-07-20,-23,-12,,-16,-36,8
2020-07-21,-26,-9,,-23,-36,8
2020-07-22,-34,-11,,-21,-33,9
2020-07-23,-39,-6,,-24,-33,10
2020-07-24,-39,-8,,-24,-34,9
2020-07-25,-45,-3,,-34,-15,
2020-07-26,-48,-21,,,-8,
2020-07-27,-37,-16,,-38,-39,
2020-07-28,-27,-6,,-18,-35,9
2020-07-29,-25,-11,,-18,-35,9
2020-07-30,-29,-5,,-10,-35,7
2020-07-31,-31,-8,,-15,-37,
2020-08-01,-42,-6,,-27,-9,
2020-08-02,-35,-13,,,-3,
2020-08-03,-12,-10,,-23,-36,8
2020-08-04,-18,-9,,-23,-36,9
2020-08-05,-18,-14,,-38,-36,10
2020-08-06,-27,-10,,-30,-35,9
2020-08-07,-26,-12,,-25,-37,6
2020-08-08,-35,-7,,-33,-7,
2020-08-09,-26,-16,,,-3,
2020-08-10,-5,-12,,-30,-37,7
2020-08-11,-11,-10,,-25,-34,6
2020-08-12,-13,-13,,-34,-34,8
2020-08-13,-24,-5,,-33,-33,9
2020-08-14,-26,-9,,-35,-34,7
2020-08-15,-28,-8,,-36,-7,
2020-08-16,-22,-18,,,-5,
2020-08-17,-10,-15,,-35,-35,6
2020-08-18,-5,-10,,-36,-31,7
2020-08-19,-18,-15,,-44,-33,9
2020-08-20,-17,-7,,-24,-33,7
2020-08-21,-26,-10,,-37,-35,8
2020-08-22,-27,-10,,-40,0,
2020-08-23,-22,-16,,,-3,
2020-08-24,4,-12,,-27,-34,6
2020-08-25,-12,-17,,-44,-35,9
2020-08-26,-5,-9,,-34,-31,6
2020-08-27,-23,-7,,-35,-33,9
2020-08-28,-14,-7,,-41,-34,6
2020-08-29,-19,-5,,-37,-7,
2020-08-30,0,-15,,,-2,
