2020-08-09,-45,-13,25,-34,-16,1
2020-08-10,-22,-11,70,-44,-49,10
2020-08-11,-24,-12,54,-46,-49,10
2020-08-12,-21,-13,47,-50,-48,11
2020-08-13,-34,-15,29,-49,-49,12
2020-08-14,-36,-15,26,-47,-48,11
2020-08-15,-44,-18,-14,-39,-20,5
2020-08-16,-41,-21,-1,-39,-18,4
2020-08-17,-12,-18,59,-45,-50,10
2020-08-18,-16,-18,51,-47,-48,10
2020-08-19,-21,-23,-16,-54,-49,13
2020-08-20,-27,-11,84,-45,-48,10
2020-08-21,-34,-13,17,-47,-48,11
2020-08-22,-41,-14,9,-41,-19,4
2020-08-23,-37,-17,6,-36,-18,3
2020-08-24,-8,-16,44,-46,-49,10
2020-08-25,-11,-14,24,-51,-50,12
2020-08-26,-5,-11,61,-44,-46,9
2020-08-27,-23,-10,28,-46,-47,11
2020-08-28,-23,-5,25,-38,-48,10
2020-08-29,-35,-10,5,-34,-20,3
2020-08-30,-25,-9,36,-32,-18,0
