GB-STH,,2020-05-19,-72,-14,49,-60,-59,21
GB-STH,,2020-05-20,-71,-15,53,-57,-58,21
GB-STH,,2020-05-21,-70,-14,51,-58,-59,21
GB-STH,,2020-05-22,-73,-13,18,-57,-58,23
GB-STH,,2020-05-23,-80,-22,-33,-58,-42,15
GB-STH,,2020-05-24,-77,-16,29,-54,-38,9
GB-STH,,2020-05-25,-73,-21,99,-64,-78,23
GB-STH,,2020-05-26,-69,-12,53,-56,-58,20
GB-STH,,2020-05-27,-69,-14,45,-55,-58,20
GB-STH,,2020-05-28,-68,-11,68,-55,-57,20
GB-STH,,2020-05-29,-72,-10,49,-55,-56,20
GB-STH,,2020-05-30,-79,-13,16,-52,-33,10
GB-STH,,2020-05-31,-77,-15,27,-52,-30,8
GB-STH,,2020-06-01,-63,-12,73,-51,-54,17
GB-STH,,2020-06-02,-67,-14,64,-51,-54,18
GB-STH,,2020-06-03,-66,-20,-18,-55,-54,21
GB-STH,,2020-06-04,-68,-17,20,-50,-54,20
GB-STH,,2020-06-05,-69,-15,17,-52,-53,20
GB-STH,,2020-06-06,-76,-21,-35,-51,-35,13
GB-STH,,2020-06-07,-74,-18,11,-43,-29,9
GB-STH,,2020-06-08,-62,-17,57,-49,-52,18
GB-STH,,2020-06-09,-65,-17,40,-53,-52,19
GB-STH,,2020-06-10,-65,-19,3,-57,-52,20
GB-STH,,2020-06-11,-66,-16,11,-55,-52,20
GB-STH,,2020-06-12,-69,-15,-6,-56,-51,21
