GB-CCG,,2020-05-08,-71,-20,-34,-53,-68,27
GB-CCG,,2020-05-09,-76,-17,-47,-47,-45,
GB-CCG,,2020-05-10,-80,-26,-64,-51,-42,
GB-CCG,,2020-05-11,-59,-12,,-44,-55,21
GB-CCG,,2020-05-12,-63,-11,-23,-46,-55,21
GB-CCG,,2020-05-13,-62,-11,-17,-38,-54,21
GB-CCG,,2020-05-14,-64,-10,-25,-41,-53,20
GB-CCG,,2020-05-15,-67,-12,-27,-48,-53,22
GB-CCG,,2020-05-16,-74,-14,-47,-53,-42,
GB-CCG,,2020-05-17,-78,-20,-57,-51,-42,
GB-CCG,,2020-05-18,-59,-13,,-53,-50,20
GB-CCG,,2020-05-19,-59,-10,,-46,-51,19
GB-CCG,,2020-05-20,-57,-10,,-31,-51,18
GB-CCG,,2020-05-21,-59,-5,,-38,-50,19
GB-CCG,,2020-05-22,-64,-8,-36,-54,-50,22
GB-CCG,,2020-05-23,-72,-9,-45,-58,-38,
GB-CCG,,2020-05-24,-62,-8,11,-17,-33,
GB-CCG,,2020-05-25,-53,-10,,-40,-58,19
GB-CCG,,2020-05-26,-54,-4,,-34,-47,16
GB-CCG,,2020-05-27,-55,-4,,-35,-46,17
GB-CCG,,2020-05-28,-50,6,,-28,-47,17
GB-CCG,,2020-05-29,-57,4,,-27,-48,17
GB-CCG,,2020-05-30,-64,4,59,-23,-28,
GB-CCG,,2020-05-31,-55,10,64,-4,-23,
GB-CCG,,2020-06-01,-42,7,,-16,-45,15
GB-CCG,,2020-06-02,-48,-1,,-27,-44,15
GB-CCG,,2020-06-03,-51,-5,,-35,-45,16
GB-CCG,,2020-06-04,-57,-2,,-43,-45,18
GB-CCG,,2020-06-05,-56,-5,-12,-45,-44,19
GB-CCG,,2020-06-06,-69,-11,-39,-54,-33,
GB-CCG,,2020-06-07,-52,-4,25,-15,-24,
GB-CCG,,2020-06-08,-40,-6,,-35,-41,15
GB-CCG,,2020-06-09,-47,-8,,-43,-42,16
GB-CCG,,2020-06-10,-43,-7,,-33,-41,16
GB-CCG,,2020-06-11,-37,0,,-25,-41,15
GB-CCG,,2020-06-12,-44,-4,27,-32,-40,16
