2020-07-17,-22,-7,,-41,-47,13
2020-07-18,-27,-7,,-16,-10,4
2020-07-19,-12,-4,,-4,-5,
2020-07-20,-7,-4,,-36,-42,10
2020-07-21,-13,-3,,-30,-42,11
2020-07-22,-15,-3,,-41,-41,12
2020-07-23,-17,-5,,-39,-41,13
2020-07-24,-23,-6,,-31,-39,11
2020-07-25,-27,-6,,-18,-7,4
2020-07-26,-14,-7,,-5,-4,
2020-07-27,-15,-6,,-39,-41,12
2020-07-28,-12,-4,,-38,-40,12
2020-07-29,-10,-2,,-32,-40,11
2020-07-30,-13,-6,,-37,-40,12
2020-07-31,-15,-5,,-30,-39,9
2020-08-01,-21,-8,,-20,-7,3
2020-08-02,-8,-9,,-7,-2,
2020-08-03,3,-6,,-30,-39,9
2020-08-04,-2,-7,,-43,-41,12
2020-08-05,2,-6,,-41,-40,11
2020-08-06,-7,-3,,-34,-39,10
2020-08-07,-14,-5,,-30,-38,9
2020-08-08,-20,-2,,-4,-6,1
2020-08-09,-7,-4,,3,0,
2020-08-10,9,-8,,-29,-38,9
2020-08-11,6,-4,,-33,-40,9
2020-08-12,5,-3,,-35,-39,9
2020-08-13,-8,-1,,-32,-39,9
2020-08-14,-16,-2,,-34,-39,8
2020-08-15,-22,-4,,-16,-7,2
2020-08-16,-9,-10,75,-13,-6,
2020-08-17,6,-9,,-37,-39,9
2020-08-18,4,-7,,-39,-38,10
2020-08-19,7,-7,,-42,-37,10
2020-08-20,-12,-10,,-37,-37,12
2020-08-21,-16,-8,,-32,-38,10
2020-08-22,-20,-10,,-25,-6,5
2020-08-23,-17,-15,14,-29,-6,
2020-08-24,15,-5,,-26,-36,8
2020-08-25,-1,-11,,-42,-38,11
2020-08-26,18,-2,,-32,-35,9
2020-08-27,-8,-4,,-40,-38,12
2020-08-28,-1,1,,-28,-36,9
2020-08-29,-10,-6,,-20,-6,3
2020-08-30,-1,-4,,1,-4,
