2020-04-20,-74,-34,-8,-80,-73,26
2020-04-21,-75,-31,-12,-81,-73,27
2020-04-22,-76,-32,-16,-81,-73,27
2020-04-23,-75,-30,-20,-81,-73,28
2020-04-24,-77,-29,-10,-80,-72,28
2020-04-25,-82,-30,-21,-81,-56,18
2020-04-26,-78,-36,-19,-77,-53,15
2020-04-27,-73,-34,-22,-79,-72,26
2020-04-28,-74,-32,-29,-81,-72,25
2020-04-29,-77,-34,-49,-82,-72,28
2020-04-30,-76,-28,-38,-81,-72,28
2020-05-01,-77,-29,-24,-79,-71,29
2020-05-02,-82,-28,-21,-78,-54,18
2020-05-03,-77,-33,3,-74,-50,14
2020-05-04,-72,-32,-12,-79,-73,26
2020-05-05,-71,-26,7,-77,-70,25
2020-05-06,-74,-24,19,-77,-70,25
2020-05-07,-74,-25,-19,-78,-70,26
2020-05-08,-76,-28,-9,-80,-74,28
2020-05-09,-82,-29,-20,-79,-53,18
2020-05-10,-78,-34,-22,-76,-49,14
2020-05-11,-71,-28,1,-77,-70,24
2020-05-12,-72,-27,-16,-78,-69,25
2020-05-13,-74,-24,-3,-78,-69,25
2020-05-14,-74,-27,-23,-79,-69,25
2020-05-15,-76,-27,-24,-78,-68,27
2020-05-16,-81,-29,-31,-78,-51,18
2020-05-17,-80,-38,-54,-78,-47,15
2020-05-18,-71,-28,-22,-77,-68,25
2020-05-19,-72,-26,-10,-78,-68,25
2020-05-20,-72,-21,39,-76,-67,24
2020-05-21,-71,-23,3,-78,-68,25
2020-05-22,-75,-27,-50,-79,-68,28
2020-05-23,-83,-33,-69,-82,-51,19
2020-05-24,-76,-32,-9,-73,-45,14
2020-05-25,-69,-27,36,-77,-73,24
2020-05-26,-68,-22,32,-75,-65,23
2020-05-27,-70,-20,40,-75,-65,23
2020-05-28,-68,-15,44,-75,-65,23
2020-05-29,-70,-16,58,-74,-63,22
2020-05-30,-77,-17,33,-73,-36,11
2020-05-31,-70,-20,63,-66,-30,8
2020-06-01,-64,-18,63,-71,-63,20
2020-06-02,-66,-20,23,-73,-63,22
2020-06-03,-68,-19,13,-74,-63,23
2020-06-04,-68,-22,-23,-77,-64,24
2020-06-05,-69,-21,-3,-75,-61,24
2020-06-06,-74,-20,14,-74,-37,14
2020-06-07,-66,-23,76,-67,-31,10
2020-06-08,-61,-21,31,-73,-60,21
2020-06-09,-64,-22,5,-74,-61,22
2020-06-10,-70,-27,-47,-78,-62,24
2020-06-11,-63,-17,25,-73,-60,22
2020-06-12,-67,-21,11,-73,-60,23
2020-06-13,-75,-24,-27,-75,-37,15
2020-06-14,-65,-24,79,-65,-26,9
2020-06-15,-60,-22,34,-71,-60,20
2020-06-16,-61,-19,43,-71,-59,21
2020-06-17,-63,-17,45,-71,-59,21
2020-06-18,-61,-16,64,-70,-59,20
2020-06-19,-64,-18,7,-70,-59,22
2020-06-20,-70,-14,49,-68,-29,10
2020-06-21,-67,-24,-12,-66,-25,9
2020-06-22,-61,-25,-12,-71,-61,21
2020-06-23,-62,-21,-11,-72,-61,21
2020-06-24,-61,-15,74,-69,-57,19
2020-06-25,-60,-14,81,-69,-58,18
2020-06-26,-65,-19,-11,-71,-59,22
2020-06-27,-71,-19,-22,-71,-32,13
2020-06-28,-68,-28,-39,-69,-28,11
2020-06-29,-55,-23,-19,-67,-60,20
2020-06-30,-49,-15,56,-67,-58,18
2020-07-01,-56,-18,0,-70,-58,20
2020-07-02,-51,-16,47,-67,-57,18
2020-07-03,-62,-23,-36,-71,-58,21
2020-07-04,-64,-18,-9,-67,-29,11
2020-07-05,-60,-27,-21,-66,-28,9
2020-07-06,-46,-18,59,-62,-57,16
2020-07-07,-50,-19,27,-66,-59,18
2020-07-08,-54,-21,13,-66,-57,18
2020-07-09,-50,-17,33,-65,-56,17
2020-07-10,-55,-18,29,-63,-55,17
2020-07-11,-63,-20,7,-62,-27,8
2020-07-12,-54,-24,49,-53,-20,5
2020-07-13,-44,-20,20,-61,-57,16
2020-07-14,-47,-20,18,-63,-57,17
2020-07-15,-44,-19,11,-62,-55,16
2020-07-16,-42,-17,19,-62,-55,16
2020-07-17,-46,-18,-2,-60,-55,15
2020-07-18,-54,-18,7,-56,-22,5
2020-07-19,-44,-23,25,-50,-17,3
2020-07-20,-37,-21,28,-60,-60,14
2020-07-21,-38,-18,45,-59,-56,14
2020-07-22,-47,-21,-24,-64,-55,17
2020-07-23,-40,-16,15,-61,-54,15
2020-07-24,-45,-18,13,-57,-52,14
2020-07-25,-50,-18,0,-53,-21,6
2020-07-26,-42,-22,27,-48,-15,4
2020-07-27,-43,-25,-27,-63,-58,16
2020-07-28,-34,-16,27,-59,-54,14
2020-07-29,-38,-16,32,-59,-53,14
2020-07-30,-37,-15,-23,-62,-55,15
2020-07-31,-42,-21,35,-55,-53,11
2020-08-01,-48,-19,5,-52,-22,5
2020-08-02,-37,-21,16,-46,-17,3
2020-08-03,-26,-17,29,-55,-55,12
2020-08-04,-37,-28,-37,-63,-56,16
2020-08-05,-31,-20,-14,-60,-54,14
2020-08-06,-31,-17,38,-57,-53,13
2020-08-07,-38,-21,1,-58,-52,13
2020-08-08,-45,-17,49,-48,-17,2
2020-08-09,-36,-21,49,-47,-14,1
2020-08-10,-19,-19,25,-54,-53,12
2020-08-11,-20,-16,39,-56,-52,12
2020-08-12,-24,-14,57,-55,-51,12
2020-08-13,-32,-12,31,-57,-51,13
2020-08-14,-35,-15,34,-54,-49,11
2020-08-15,-45,-17,19,-51,-19,4
2020-08-16,-36,-18,12,-47,-17,4
2020-08-17,-24,-19,-7,-55,-51,12
2020-08-18,-23,-17,10,-55,-47,12
2020-08-19,-24,-14,31,-52,-47,11
2020-08-20,-33,-13,11,-56,-48,12
2020-08-21,-38,-16,-9,-54,-47,12
2020-08-22,-41,-14,7,-47,-17,5
2020-08-23,-34,-17,-2,-44,-17,4
2020-08-24,-15,-14,65,-49,-46,10
2020-08-25,-27,-22,-25,-58,-49,14
2020-08-26,-20,-12,11,-51,-45,11
2020-08-27,-34,-16,-21,-55,-47,13
2020-08-28,-27,-8,23,-46,-44,10
2020-08-29,-35,-11,30,-39,-18,3
2020-08-30,-25,-13,35,-34,-17,3
