2020-05-16,-81,-24,18,-64,-52,18
2020-05-17,-80,-30,-9,-66,-47,
2020-05-18,-72,-24,42,-61,-66,25
2020-05-19,-74,-22,73,-61,-65,25
2020-05-20,-73,-19,82,-59,-65,26
2020-05-21,-74,-20,52,-65,-65,26
2020-05-22,-75,-21,-17,-67,-65,28
2020-05-23,-80,-22,9,-65,-49,18
2020-05-24,-78,-26,35,-63,-44,
2020-05-25,-70,-23,86,-63,-66,25
2020-05-26,-71,-21,,-60,-63,24
2020-05-27,-73,-21,59,-60,-63,25
2020-05-28,-71,-16,102,-61,-63,25
2020-05-29,-71,-10,152,-57,-62,23
2020-05-30,-77,-16,114,-57,-40,13
2020-05-31,-73,-16,109,-53,-34,8
2020-06-01,-65,-15,,-56,-61,21
2020-06-02,-69,-25,15,-63,-61,24
2020-06-03,-73,-24,-16,-63,-61,26
2020-06-04,-71,-18,41,-63,-61,25
2020-06-05,-74,-25,-27,-70,-61,27
2020-06-06,-76,-19,100,-61,-40,14
2020-06-07,-74,-25,15,-65,-36,
2020-06-08,-65,-20,81,-60,-59,23
2020-06-09,-67,-21,78,-60,-60,23
2020-06-10,-71,-24,-4,-66,-60,25
2020-06-11,-67,-13,,-59,-59,23
2020-06-12,-70,-19,32,-64,-59,25
2020-06-13,-75,-22,19,-62,-40,16
2020-06-14,-72,-23,25,-65,-32,12
2020-06-15,-63,-19,67,-60,-59,22
2020-06-16,-65,-16,,-56,-58,22
2020-06-17,-67,-17,91,-58,-58,22
2020-06-18,-67,-14,98,-62,-59,23
2020-06-19,-68,-14,45,-63,-58,23
2020-06-20,-74,-13,156,-52,-31,10
2020-06-21,-71,-21,33,-55,-27,10
2020-06-22,-61,-18,55,-60,-59,21
2020-06-23,-64,-17,104,-55,-59,21
2020-06-24,-64,-12,,-51,-56,20
2020-06-25,-64,-9,,-54,-56,20
2020-06-26,-65,-12,104,-57,-56,20
2020-06-27,-72,-16,37,-60,-33,12
2020-06-28,-66,-21,15,-60,-29,10
2020-06-29,-53,-18,33,-54,-57,21
2020-06-30,-58,-12,52,-53,-57,21
2020-07-01,-60,-13,81,-51,-55,20
2020-07-02,-61,-12,91,-54,-56,21
2020-07-03,-64,-16,-1,-58,-56,22
2020-07-04,-68,-14,99,-50,-30,10
2020-07-05,-63,-18,58,-51,-26,8
2020-07-06,-52,-14,,-46,-57,18
2020-07-07,-57,-17,49,-48,-58,20
2020-07-08,-58,-15,76,-46,-55,18
2020-07-09,-62,-16,40,-52,-56,20
2020-07-10,-62,-19,46,-49,-56,18
2020-07-11,-67,-18,96,-40,-25,7
2020-07-12,-62,-19,98,-41,-19,4
2020-07-13,-51,-17,85,-44,-60,18
2020-07-14,-52,-15,102,-41,-56,17
2020-07-15,-49,-16,62,-44,-54,17
2020-07-16,-51,-13,,-42,-54,16
2020-07-17,-51,-14,98,-41,-54,15
2020-07-18,-59,-16,116,-29,-21,4
2020-07-19,-54,-22,41,-38,-18,4
2020-07-20,-45,-17,34,-45,-56,16
2020-07-21,-47,-16,88,-41,-55,16
2020-07-22,-49,-17,22,-43,-54,17
2020-07-23,-49,-13,78,-44,-53,16
2020-07-24,-48,-16,116,-37,-52,13
2020-07-25,-56,-20,7,-35,-25,8
2020-07-26,-49,-18,102,-27,-15,3
2020-07-27,-47,-22,-25,-46,-57,17
2020-07-28,-43,-14,63,-41,-54,16
2020-07-29,-44,-15,74,-37,-53,15
2020-07-30,-40,-12,54,-46,-54,15
2020-07-31,-41,-14,117,-39,-52,12
2020-08-01,-50,-19,18,-36,-25,5
2020-08-02,-43,-18,22,-36,-21,4
2020-08-03,-30,-14,95,-39,-54,13
2020-08-04,-41,-21,-9,-45,-56,17
2020-08-05,-42,-15,65,-45,-53,16
2020-08-06,-59,-18,,-52,-55,18
2020-08-07,-60,-21,98,-53,-56,18
2020-08-08,-67,-19,134,-49,-27,10
2020-08-09,-62,-22,88,-47,-23,7
2020-08-10,-50,-20,72,-50,-55,17
2020-08-11,-53,-20,67,-51,-56,18
2020-08-12,-57,-21,72,-48,-54,19
2020-08-13,-54,-16,66,-52,-54,18
2020-08-14,-56,-18,54,-49,-53,18
2020-08-15,-64,-20,76,-51,-26,10
2020-08-16,-59,-20,50,-50,-23,8
2020-08-17,-50,-18,32,-49,-53,16
2020-08-18,-51,-18,49,-47,-51,16
2020-08-19,-53,-15,64,-44,-50,16
2020-08-20,-53,-14,99,-47,-51,16
2020-08-21,-55,-16,28,-48,-50,17
2020-08-22,-63,-16,52,-49,-27,11
2020-08-23,-57,-18,67,-43,-22,7
2020-08-24,-44,-15,91,-41,-49,14
2020-08-25,-53,-25,-23,-49,-51,17
2020-08-26,-37,-12,49,-39,-46,14
2020-08-27,-40,-10,57,-40,-47,14
2020-08-28,-39,-11,47,-41,-46,12
2020-08-29,-46,-14,46,-36,-22,5
2020-08-30,-40,-13,52,-33,-19,3
