GB-CLK,,2020-04-13,,-33,,,-75,
GB-CLK,,2020-04-14,,-18,,,-67,
GB-CLK,,2020-04-15,,-18,,,-66,
GB-CLK,,2020-04-16,,-23,,-56,-67,
GB-CLK,,2020-04-17,,-24,,-53,-66,
GB-CLK,,2020-04-18,,-25,,,-49,
GB-CLK,,2020-04-19,,-30,,,-45,
GB-CLK,,2020-04-20,,-22,,,-66,
GB-CLK,,2020-04-21,,-19,,,-66,
GB-CLK,,2020-04-22,,-21,,,-66,
GB-CLK,,2020-04-23,,-16,,-42,-65,
GB-CLK,,2020-04-24,,-16,,-44,-65,
GB-CLK,,2020-04-25,,-23,,,-46,
GB-CLK,,2020-04-26,,-25,,,-42,
GB-CLK,,2020-04-27,,-21,,,-64,
GB-CLK,,2020-04-28,,-18,,,-65,
GB-CLK,,2020-04-29,,-25,,-52,-64,
GB-CLK,,2020-04-30,,-18,,-51,-65,
GB-CLK,,2020-05-01,,-23,,-47,-62,
GB-CLK,,2020-05-02,,-20,,,-47,
GB-CLK,,2020-05-03,,-30,,,-41,
GB-CLK,,2020-05-04,,-23,,,-64,
GB-CLK,,2020-05-05,,-15,,,-62,
GB-CLK,,2020-05-06,,-14,,,-62,
GB-CLK,,2020-05-07,,-11,,-43,-62,
GB-CLK,,2020-05-08,,-20,,-43,-66,
GB-CLK,,2020-05-09,,-26,,,-45,
GB-CLK,,2020-05-10,,-27,,,-40,
GB-CLK,,2020-05-11,,-20,,,-62,
GB-CLK,,2020-05-12,,-16,,,-62,
GB-CLK,,2020-05-13,,-12,,,-62,
GB-CLK,,2020-05-14,-64,-14,,-50,-62,
GB-CLK,,2020-05-15,-69,-19,,-43,-59,
GB-CLK,,2020-05-16,-76,-22,,,-38,
GB-CLK,,2020-05-17,,-30,,,-37,
GB-CLK,,2020-05-18,,-17,,,-61,
GB-CLK,,2020-05-19,-60,-17,,,-62,
GB-CLK,,2020-05-20,,-14,,,-60,
GB-CLK,,2020-05-21,-66,-13,,-49,-61,
GB-CLK,,2020-05-22,-68,-19,,-56,-59,
GB-CLK,,2020-05-23,-80,-22,,,-43,
GB-CLK,,2020-05-24,,-23,,,-34,
GB-CLK,,2020-05-25,,-14,,,-63,
GB-CLK,,2020-05-26,-59,-10,,,-57,
GB-CLK,,2020-05-27,-54,-7,,,-57,
GB-CLK,,2020-05-28,-53,-5,,,-56,
GB-CLK,,2020-05-29,-62,-5,,,-56,
GB-CLK,,2020-05-30,-69,-9,,,-27,
GB-CLK,,2020-05-31,-61,-17,,,-19,
GB-CLK,,2020-06-01,-54,-8,,,-54,
GB-CLK,,2020-06-02,-56,-11,,,-55,
GB-CLK,,2020-06-03,-57,-6,,,-54,
GB-CLK,,2020-06-04,-58,-11,,-44,-56,
GB-CLK,,2020-06-05,-59,-11,,-48,-52,
GB-CLK,,2020-06-06,-67,-12,,,-24,
GB-CLK,,2020-06-07,-62,-17,,,-18,
GB-CLK,,2020-06-08,-52,-12,,,-52,
GB-CLK,,2020-06-09,-51,-9,,,-52,
GB-CLK,,2020-06-10,,-14,,-45,-55,
GB-CLK,,2020-06-11,-48,-10,,-38,-51,
GB-CLK,,2020-06-12,-56,-15,,-40,-52,
