2020-06-12,-42,4,54,,-35,16
2020-06-13,-41,9,77,,-10,
2020-06-14,-46,7,93,,-8,
2020-06-15,-33,8,125,,-33,12
2020-06-16,-30,8,80,,-33,12
2020-06-17,-32,7,70,,-34,13
2020-06-18,-34,2,68,,-35,14
2020-06-19,-41,7,61,,-36,15
2020-06-20,-38,13,44,,-16,
2020-06-21,-40,12,73,,-1,
2020-06-22,-31,3,35,,-33,13
2020-06-23,-35,6,39,,-34,13
2020-06-24,-33,3,103,,-33,12
2020-06-25,-35,8,151,,-35,12
2020-06-26,-39,5,72,,-35,13
2020-06-27,-43,3,37,,-12,
2020-06-28,-47,-1,29,,-6,
2020-06-29,-21,3,70,,-30,11
2020-06-30,-17,5,91,,-30,9
2020-07-01,-20,2,86,,-31,11
2020-07-02,-23,3,138,,-30,9
2020-07-03,-30,3,75,,-31,11
2020-07-04,-32,3,97,,-4,
2020-07-05,-35,-1,87,,-2,
2020-07-06,-18,3,153,,-30,8
2020-07-07,-18,7,78,,-33,9
2020-07-08,-22,0,82,,-31,11
2020-07-09,-20,1,140,,-29,9
2020-07-10,-28,4,160,,-30,9
2020-07-11,-32,7,205,,-4,
2020-07-12,-32,8,152,,-4,
2020-07-13,-18,6,175,,-31,8
2020-07-14,-19,1,107,,-31,9
2020-07-15,-20,2,132,,-30,8
2020-07-16,-20,5,164,,-30,9
2020-07-17,-24,4,111,,-30,10
2020-07-18,-29,7,156,,-3,
2020-07-19,-28,11,224,,1,
2020-07-20,-18,8,225,,-31,7
2020-07-21,-16,8,201,,-32,6
2020-07-22,-18,1,119,,-33,9
2020-07-23,-19,3,155,,-32,8
2020-07-24,-25,4,98,,-31,10
2020-07-25,-29,3,107,,0,
2020-07-26,-28,2,126,,0,
2020-07-27,-13,4,152,,-35,8
2020-07-28,-16,4,163,,-34,7
2020-07-29,-13,3,109,,-35,9
2020-07-30,-17,5,144,,-36,9
2020-07-31,-21,7,139,,-36,8
2020-08-01,-27,4,156,,-11,
2020-08-02,-25,3,205,,1,
2020-08-03,-25,-1,,,-71,
2020-08-04,-6,12,116,,-38,8
2020-08-05,-17,0,128,,-38,10
2020-08-06,-16,3,178,,-36,8
2020-08-07,-25,4,149,,-35,8
2020-08-08,-50,-6,207,,-8,
2020-08-09,-54,-5,221,,-9,
2020-08-10,-33,-3,181,,-40,11
2020-08-11,-32,-5,197,,-39,9
2020-08-12,-28,-1,185,,-38,10
2020-08-13,-26,-3,142,,-38,11
2020-08-14,-32,-3,138,,-37,12
2020-08-15,-39,-1,134,,-9,
2020-08-16,-45,-6,109,,-5,
2020-08-17,-26,-2,100,,-36,11
2020-08-18,-20,3,135,,-34,9
2020-08-19,-24,-2,73,,-36,11
2020-08-20,-28,-4,67,-30,-36,12
2020-08-21,-31,-1,71,,-34,11
2020-08-22,-27,-1,56,,-9,
2020-08-23,-25,-2,74,,-5,
2020-08-24,-8,2,100,,-33,7
2020-08-25,-17,-2,25,-39,-36,10
2020-08-26,-4,6,81,,-33,7
2020-08-27,-9,1,51,-30,-34,9
2020-08-28,-13,4,58,,-31,8
2020-08-29,-17,2,73,,3,
2020-08-30,-18,11,90,,-3,
