2020-05-10,-70,-31,-64,-75,-23,
2020-05-11,-53,-21,-55,-62,-42,22
2020-05-12,-53,-19,-53,-62,-43,21
2020-05-13,-58,-23,-59,-73,-43,22
2020-05-14,-57,-19,-56,-64,-42,21
2020-05-15,-55,-12,-51,-61,-40,20
2020-05-16,-59,-16,-48,-58,-19,
2020-05-17,-61,-23,-44,-66,-15,
2020-05-18,-36,-17,-43,-49,-34,17
2020-05-19,-36,-16,-40,-47,-35,16
2020-05-20,-36,-14,-40,-55,-35,16
2020-05-21,-36,-11,-38,-47,-38,17
2020-05-22,-38,-8,-40,-49,-33,15
2020-05-23,-42,-12,-38,,-9,9
2020-05-24,-45,-21,-36,-48,-5,
2020-05-25,-32,-12,-39,-47,-33,16
2020-05-26,-33,-14,-36,-48,-32,15
2020-05-27,-32,-16,-38,-49,-32,14
2020-05-28,-32,-11,-36,-50,-32,15
2020-05-29,-31,-5,-34,-46,-30,13
2020-05-30,-38,-10,-33,,-4,7
2020-05-31,-38,-14,-34,-46,2,
2020-06-01,-18,0,-32,-31,-27,12
2020-06-02,-25,-8,-32,-35,-28,12
2020-06-03,-26,-10,-34,-39,-27,12
2020-06-04,-25,-7,-30,-36,-26,13
2020-06-05,-28,-6,-30,-31,-25,11
2020-06-06,-31,-6,-28,,2,7
2020-06-07,-32,-6,-27,,1,
2020-06-08,-17,0,-23,-27,-29,13
2020-06-09,-10,4,-13,-17,-29,10
2020-06-10,-10,6,-11,-38,-64,17
2020-06-11,-18,2,-14,-45,-67,24
2020-06-12,-15,10,-8,-35,-40,16
2020-06-13,-22,-2,0,,-2,8
2020-06-14,-22,-10,-5,,6,
2020-06-15,-20,-8,-27,-27,-25,12
2020-06-16,-20,-4,-27,-26,-24,11
2020-06-17,-20,-7,-27,-32,-24,11
2020-06-18,-24,-8,-27,-32,-25,12
2020-06-19,-24,-6,-22,-39,-23,9
2020-06-20,-32,-11,-20,,4,6
2020-06-21,-34,-13,-24,,12,
2020-06-22,-24,-13,-30,-27,-26,12
2020-06-23,-25,-10,-28,-28,-26,12
2020-06-24,-25,-9,-32,-30,-25,11
2020-06-25,-26,-9,-27,-37,-25,12
2020-06-26,-26,-6,-27,-27,-24,10
2020-06-27,-32,-8,-26,,2,7
2020-06-28,-35,-15,-28,,6,
2020-06-29,-27,-12,-49,-42,-43,14
2020-06-30,-16,0,-23,-16,-25,10
2020-07-01,-19,-2,-26,-24,-25,9
2020-07-02,-19,-1,-25,-29,-26,11
2020-07-03,-22,-3,-24,-29,-24,9
2020-07-04,-29,-8,-19,,4,6
2020-07-05,-36,-14,-26,,5,
2020-07-06,-22,-6,-30,-26,-26,10
2020-07-07,-20,-3,-25,-24,-28,11
2020-07-08,-18,2,-26,-30,-26,9
2020-07-09,-18,-5,-23,-24,-26,10
2020-07-10,-22,-4,-22,-27,-24,9
2020-07-11,-31,-10,-21,,1,6
2020-07-12,-33,-13,-22,,4,
2020-07-13,-19,-5,-27,-22,-26,10
2020-07-14,-17,-6,-24,-20,-26,10
2020-07-15,-17,-7,-24,-27,-24,9
2020-07-16,-19,-6,-27,-26,-24,10
2020-07-17,-21,-2,-23,-27,-23,8
2020-07-18,-29,-8,-22,,3,5
2020-07-19,-28,-12,-16,,9,
2020-07-20,-13,-2,-23,-23,-26,9
2020-07-21,-14,-5,-19,-23,-27,9
2020-07-22,-16,-6,-22,-23,-26,9
2020-07-23,-14,-3,-18,-23,-26,9
2020-07-24,-16,-1,-17,-21,-25,8
2020-07-25,-25,-7,-9,,0,5
2020-07-26,-23,-13,-9,,7,
2020-07-27,-9,0,-17,-21,-30,9
2020-07-28,-8,1,-11,-15,-29,10
2020-07-29,-11,-3,-16,-28,-29,8
2020-07-30,-10,1,-13,-28,-29,9
2020-07-31,-11,4,-13,-19,-28,7
2020-08-01,-18,-1,-4,,0,3
2020-08-02,-19,-3,3,,2,
2020-08-03,-3,7,-10,-16,-34,9
2020-08-04,-5,4,-5,-19,-35,9
2020-08-05,-6,5,-9,-12,-33,8
2020-08-06,-5,0,-6,-17,-34,9
2020-08-07,-10,3,-7,-21,-32,7
2020-08-08,-18,-4,0,,-5,3
2020-08-09,-15,-4,10,,3,
2020-08-10,3,8,-3,-9,-35,9
2020-08-11,2,4,7,-8,-35,9
2020-08-12,3,5,5,-23,-36,9
2020-08-13,-3,4,2,-17,-35,10
2020-08-14,-8,5,0,-22,-34,8
2020-08-15,-12,-2,21,,-14,4
2020-08-16,-8,0,28,,-1,
2020-08-17,2,10,10,-11,-36,9
2020-08-18,1,8,12,-20,-34,9
2020-08-19,-1,6,5,-25,-34,8
2020-08-20,1,7,14,-18,-35,9
2020-08-21,-6,3,12,-22,-33,8
2020-08-22,-12,-1,20,,-1,3
2020-08-23,-14,-6,22,,2,
2020-08-24,2,2,4,-23,-34,9
2020-08-25,-1,3,8,-17,-34,8
2020-08-26,-2,1,2,-20,-33,8
2020-08-27,-2,4,1,-18,-33,9
2020-08-28,-4,4,5,-19,-33,7
2020-08-29,-7,2,19,,-2,3
2020-08-30,-6,0,20,,5,
