2020-04-19,-46,-15,66,-42,-21,8
2020-04-20,-30,-12,30,-59,-49,18
2020-04-21,-31,-5,45,-60,-49,18
2020-04-22,-32,-10,61,-56,-46,16
2020-04-23,-33,-4,63,-56,-48,17
2020-04-24,-34,-3,42,-56,-45,17
2020-04-25,-40,-5,13,-50,-19,11
2020-04-26,-38,-6,60,-42,-20,7
2020-04-27,-32,-19,79,-64,-79,23
2020-04-28,-37,-9,-22,-64,-50,17
2020-04-29,-32,-9,12,-59,-47,16
2020-04-30,-36,-7,5,-60,-49,18
2020-05-01,-39,-8,2,-58,-46,18
2020-05-02,-40,-7,13,-49,-16,11
2020-05-03,-40,-12,57,-42,-14,7
2020-05-04,-19,-8,49,-57,-53,17
2020-05-05,-28,-7,96,-63,-70,21
2020-05-06,-26,-7,64,-52,-42,14
2020-05-07,-29,-3,61,-55,-45,16
2020-05-08,-29,0,80,-50,-41,14
2020-05-09,-33,1,97,-35,-9,6
2020-05-10,-41,-9,17,-41,-3,5
2020-05-11,-29,-8,3,-56,-42,15
2020-05-12,-26,0,30,-55,-41,15
2020-05-13,-29,-5,26,-54,-39,14
2020-05-14,-31,-2,23,-55,-40,14
2020-05-15,-30,-2,50,-49,-36,13
2020-05-16,-35,-5,36,-42,-7,8
2020-05-17,-32,-5,100,-33,-3,5
2020-05-18,-21,-5,57,-51,-40,14
2020-05-19,-19,4,83,-50,-39,13
2020-05-20,-11,14,106,-44,-37,9
2020-05-21,-34,-16,206,-54,-78,19
2020-05-22,-23,2,46,-53,-53,16
2020-05-23,-32,-4,41,-42,-2,8
2020-05-24,-41,-12,3,-46,-6,5
2020-05-25,-13,0,68,-48,-40,12
2020-05-26,-13,6,99,-47,-38,12
2020-05-27,-16,1,87,-46,-36,11
2020-05-28,-19,4,63,-49,-37,13
2020-05-29,-21,4,97,-43,-34,10
2020-05-30,-28,3,116,-30,10,4
2020-05-31,-39,-15,151,-25,6,2
2020-06-01,-9,-18,190,-54,-76,16
2020-06-02,-8,10,125,-45,-36,10
2020-06-03,-13,0,84,-44,-33,10
2020-06-04,-23,-2,2,-53,-36,13
2020-06-05,-25,-6,0,-50,-33,12
2020-06-06,-25,-5,3,-44,5,7
2020-06-07,-25,-8,15,-42,3,5
2020-06-08,-13,-4,28,-49,-37,12
2020-06-09,-9,3,62,-48,-35,11
2020-06-10,-12,-3,59,-46,-33,10
2020-06-11,-15,-1,35,-50,-35,12
2020-06-12,-12,-3,95,-41,-31,8
2020-06-13,-18,-5,122,-28,11,3
2020-06-14,-19,-6,57,-34,9,3
2020-06-15,-7,-2,76,-45,-35,10
2020-06-16,-12,-1,49,-47,-35,11
2020-06-17,-7,-1,71,-43,-32,9
2020-06-18,-13,-2,34,-47,-35,11
2020-06-19,-9,0,80,-39,-30,7
2020-06-20,-14,-1,103,-27,11,2
2020-06-21,-11,-7,90,-26,20,0
2020-06-22,-1,1,92,-42,-36,9
2020-06-23,3,8,146,-40,-35,8
2020-06-24,-1,1,175,-37,-32,7
2020-06-25,-3,3,146,-40,-35,8
2020-06-26,-10,-2,148,-36,-32,6
2020-06-27,-19,-6,48,-33,5,4
2020-06-28,-6,-3,79,-27,11,2
2020-06-29,-7,-2,35,-45,-35,10
2020-06-30,-8,0,27,-46,-34,11
2020-07-01,-1,1,61,-39,-31,8
2020-07-02,-4,0,55,-41,-33,9
2020-07-03,-4,-1,80,-35,-29,6
2020-07-04,-21,-10,1,-36,2,5
2020-07-05,-10,-5,44,-29,7,2
2020-07-06,-2,-1,52,-40,-35,9
2020-07-07,5,6,88,-39,-34,8
2020-07-08,-5,-3,40,-39,-32,8
2020-07-09,-8,-2,22,-42,-34,10
2020-07-10,-3,-1,73,-35,-30,6
2020-07-11,-11,-5,99,-22,8,1
2020-07-12,2,-3,145,-15,12,0
2020-07-13,8,1,131,-35,-34,7
2020-07-14,0,2,61,-41,-35,9
2020-07-15,6,2,110,-36,-31,6
2020-07-16,-1,1,61,-40,-34,8
2020-07-17,0,-2,123,-34,-32,5
2020-07-18,-14,-8,152,-18,3,0
2020-07-19,-4,-7,121,-20,8,0
2020-07-20,9,1,124,-39,-43,7
2020-07-21,10,3,150,-40,-43,8
2020-07-22,4,-4,137,-38,-40,6
2020-07-23,2,-2,117,-41,-42,8
2020-07-24,-4,-6,105,-39,-40,6
2020-07-25,-20,-12,40,-31,-3,3
2020-07-26,0,-7,117,-20,7,0
2020-07-27,1,-6,81,-46,-48,9
2020-07-28,5,-1,114,-45,-46,9
2020-07-29,3,-6,123,-41,-44,7
2020-07-30,2,-3,150,-42,-47,7
2020-07-31,-11,-12,235,-36,-47,4
2020-08-01,-22,-14,121,-27,-4,1
2020-08-02,-6,-11,130,-20,6,-1
2020-08-03,-7,-11,53,-49,-51,10
2020-08-04,8,-1,154,-44,-49,8
2020-08-05,0,-8,183,-40,-46,6
2020-08-06,-5,-6,170,-44,-49,8
2020-08-07,-16,-12,197,-41,-48,6
2020-08-08,-29,-16,177,-26,-7,1
2020-08-09,-15,-10,178,-19,2,-1
2020-08-10,-3,-5,157,-46,-51,8
2020-08-11,-4,-4,184,-47,-51,9
2020-08-12,-9,-11,177,-45,-48,7
2020-08-13,-14,-10,87,-51,-50,11
2020-08-14,-15,-12,93,-45,-47,7
2020-08-15,-24,-16,100,-29,-5,1
2020-08-16,-17,-14,95,-27,1,0
2020-08-17,-6,-9,75,-46,-49,8
2020-08-18,-1,-3,111,-45,-47,9
2020-08-19,-5,-10,112,-42,-45,7
2020-08-20,-5,-6,100,-45,-47,8
2020-08-21,-9,-9,128,-39,-44,6
2020-08-22,-23,-13,53,-33,-5,2
2020-08-23,-10,-8,65,-27,2,1
2020-08-24,1,-2,79,-42,-45,8
2020-08-25,-2,0,53,-44,-44,9
2020-08-26,-9,-8,38,-42,-42,9
2020-08-27,0,-1,72,-40,-42,8
2020-08-28,-7,-5,59,-37,-40,7
2020-08-29,-14,-5,56,-28,-3,2
2020-08-30,-9,-1,35,-27,0,2
