2020-06-21,-4,-10,102,-7,12,1
2020-06-22,1,-9,45,-24,-35,8
2020-06-23,4,-1,80,-17,-34,8
2020-06-24,-6,-4,64,-20,-29,6
2020-06-25,-2,-2,69,-19,-31,8
2020-06-26,-12,-6,49,-21,-31,9
2020-06-27,-15,-7,68,-10,4,3
2020-06-28,-1,-10,82,-9,14,1
2020-06-29,6,-5,44,-23,-32,8
2020-06-30,6,-3,57,-20,-30,7
2020-07-01,-3,-8,29,-25,-33,7
2020-07-02,3,-4,56,-21,-35,8
2020-07-03,-5,-6,87,-20,-34,8
2020-07-04,-12,-10,97,-7,2,3
2020-07-05,-1,-10,100,-7,7,1
2020-07-06,6,-6,85,-24,-40,8
2020-07-07,8,-3,123,-18,-38,7
2020-07-08,-7,-10,39,-30,-36,8
2020-07-09,1,-7,91,-22,-37,8
2020-07-10,-8,-6,80,-24,-37,9
2020-07-11,-15,-12,142,-1,4,1
2020-07-12,13,-5,203,11,11,-2
2020-07-13,7,-5,157,-19,-42,7
2020-07-14,4,-4,114,-25,-42,9
2020-07-15,-3,-10,111,-23,-37,7
2020-07-16,-3,-8,74,-30,-41,10
2020-07-17,-10,-8,125,-23,-40,9
2020-07-18,-20,-13,188,-2,1,1
2020-07-19,7,-4,242,8,9,-2
2020-07-20,16,7,205,-26,-57,9
2020-07-21,-32,-56,,-33,-74,14
2020-07-22,-2,-2,180,-22,-43,7
2020-07-23,-1,-5,188,-22,-45,9
2020-07-24,-15,-6,130,-26,-44,11
2020-07-25,-23,-14,139,-11,-2,3
2020-07-26,-7,-11,150,-4,6,1
2020-07-27,-1,-6,160,-27,-48,10
2020-07-28,-2,-5,175,-26,-46,10
2020-07-29,-9,-11,165,-25,-44,8
2020-07-30,-4,-3,173,-25,-47,10
2020-07-31,-21,-9,145,-28,-46,11
2020-08-01,-23,-13,153,-10,-2,3
2020-08-02,10,-5,183,2,8,0
2020-08-03,6,-5,133,-28,-47,10
2020-08-04,8,-2,191,-23,-45,9
2020-08-05,-3,-8,172,-23,-43,8
2020-08-06,-1,-4,168,-25,-45,10
2020-08-07,-16,-8,146,-27,-45,11
2020-08-08,-27,-15,159,-13,-5,4
2020-08-09,-7,-5,162,-6,4,1
2020-08-10,1,-5,143,-28,-46,9
2020-08-11,0,-5,167,-28,-45,9
2020-08-12,-8,-11,136,-28,-42,8
2020-08-13,-3,-6,138,-27,-44,10
2020-08-14,-6,2,128,-25,-43,10
2020-08-15,-48,-55,164,-17,-21,6
2020-08-16,3,2,168,-2,5,1
2020-08-17,14,3,141,-26,-46,9
2020-08-18,6,-4,151,-26,-40,9
2020-08-19,-1,-10,139,-24,-38,7
2020-08-20,-1,-10,151,-25,-41,9
2020-08-21,-9,-10,133,-26,-39,10
2020-08-22,-15,-14,155,-11,-2,3
2020-08-23,-1,-9,135,-10,4,1
2020-08-24,7,-6,102,-29,-40,8
2020-08-25,9,-3,122,-26,-39,8
2020-08-26,1,-9,86,-28,-35,7
2020-08-27,10,-5,127,-22,-37,8
2020-08-28,2,-2,92,-25,-36,8
2020-08-29,-4,-7,110,-13,-1,2
2020-08-30,5,-6,110,-11,4,1
