2020-07-25,-24,1,115,9,-16,5
2020-07-26,-15,-1,149,10,-9,3
2020-07-27,-11,2,93,-7,-45,12
2020-07-28,-2,9,183,3,-41,10
2020-07-29,-4,7,177,5,-41,10
2020-07-30,-1,9,170,2,-42,10
2020-07-31,-12,6,228,22,-41,8
2020-08-01,-17,6,158,23,-14,3
2020-08-02,-5,4,175,19,-9,2
2020-08-03,8,8,195,14,-41,8
2020-08-04,1,4,110,-9,-43,11
2020-08-05,-1,0,95,-13,-41,12
2020-08-06,2,5,214,8,-40,9
2020-08-07,-5,5,203,18,-40,8
2020-08-08,-15,7,214,33,-10,2
2020-08-09,0,8,243,34,-5,1
2020-08-10,13,8,213,18,-40,7
2020-08-11,14,9,215,10,-40,8
2020-08-12,7,8,189,2,-39,8
2020-08-13,5,11,222,10,-39,8
2020-08-14,-3,7,205,17,-39,7
2020-08-15,-12,9,209,38,-11,1
2020-08-16,-2,5,167,22,-7,2
2020-08-17,15,8,164,10,-41,8
2020-08-18,16,8,173,0,-38,9
2020-08-19,12,4,181,1,-37,8
2020-08-20,10,10,224,11,-39,8
2020-08-21,-7,1,111,3,-40,10
2020-08-22,-12,4,117,16,-11,4
2020-08-23,-2,2,135,16,-6,3
2020-08-24,25,11,238,23,-38,6
2020-08-25,12,5,120,-9,-40,10
2020-08-26,22,10,192,9,-36,8
2020-08-27,13,12,190,8,-39,9
2020-08-28,8,13,173,19,-38,8
2020-08-29,2,12,203,37,-10,1
2020-08-30,26,16,278,40,-3,-1
