2020-05-08,-73,-31,25,-76,-80,31
2020-05-09,-75,-31,3,-70,-47,17
2020-05-10,-78,-39,-28,-76,-44,14
2020-05-11,-64,-24,-11,-73,-62,25
2020-05-12,-63,-22,9,-67,-61,25
2020-05-13,-64,-23,7,-67,-61,25
2020-05-14,-63,-20,22,-69,-61,24
2020-05-15,-65,-20,49,-68,-59,24
2020-05-16,-71,-26,20,-65,-42,15
2020-05-17,-70,-27,58,-65,-37,11
2020-05-18,-57,-17,57,-66,-58,22
2020-05-19,-59,-15,56,-62,-59,22
2020-05-20,-58,-14,67,-61,-59,23
2020-05-21,-59,-14,49,-65,-59,23
2020-05-22,-61,-15,51,-67,-57,23
2020-05-23,-68,-22,14,-65,-37,15
2020-05-24,-68,-25,52,-64,-34,10
2020-05-25,-61,-22,155,-68,-80,26
2020-05-26,-54,-11,62,-61,-58,21
2020-05-27,-55,-12,67,-60,-57,22
2020-05-28,-55,-11,80,-63,-57,22
2020-05-29,-58,-12,84,-63,-55,22
2020-05-30,-65,-16,64,-59,-28,12
2020-05-31,-65,-20,76,-60,-25,9
2020-06-01,-52,-12,70,-63,-52,20
2020-06-02,-54,-13,69,-57,-53,20
2020-06-03,-55,-14,34,-58,-52,21
2020-06-04,-55,-14,23,-63,-53,22
2020-06-05,-59,-16,19,-65,-51,22
2020-06-06,-66,-23,-15,-67,-30,14
2020-06-07,-65,-24,26,-65,-25,10
2020-06-08,-51,-16,39,-64,-50,20
2020-06-09,-52,-15,61,-58,-50,19
2020-06-10,-57,-19,-17,-65,-52,22
2020-06-11,-51,-14,23,-65,-51,21
2020-06-12,-55,-14,34,-65,-49,21
2020-06-13,-60,-15,76,-56,-18,10
2020-06-14,-58,-17,88,-59,-15,7
2020-06-15,-38,-11,79,-61,-48,18
2020-06-16,-42,-10,60,-57,-49,18
2020-06-17,-42,-10,49,-57,-48,19
2020-06-18,-44,-10,26,-64,-50,20
2020-06-19,-45,-7,57,-62,-47,18
2020-06-20,-50,-7,65,-56,-15,8
2020-06-21,-54,-15,62,-59,-8,6
2020-06-22,-38,-10,90,-59,-49,17
2020-06-23,-39,-7,81,-54,-49,17
2020-06-24,-41,-5,91,-54,-48,17
2020-06-25,-41,-3,93,-57,-48,17
2020-06-26,-43,-5,87,-58,-47,18
2020-06-27,-51,-11,9,-60,-20,10
2020-06-28,-50,-16,68,-59,-13,7
2020-06-29,-36,-10,41,-60,-47,17
2020-06-30,-37,-11,27,-56,-47,18
2020-07-01,-37,-10,48,-52,-46,17
2020-07-02,-39,-11,28,-57,-47,18
2020-07-03,-39,-8,69,-56,-44,17
2020-07-04,-42,-13,39,-47,-12,7
2020-07-05,-40,-17,97,-49,-9,5
2020-07-06,-27,-11,75,-54,-46,15
2020-07-07,-29,-11,65,-49,-47,16
2020-07-08,-31,-13,23,-53,-46,17
2020-07-09,-32,-12,34,-54,-46,17
2020-07-10,-32,-9,86,-51,-43,14
2020-07-11,-38,-12,84,-41,-10,6
2020-07-12,-36,-16,123,-43,-6,3
2020-07-13,-25,-10,92,-51,-45,14
2020-07-14,-25,-11,67,-49,-46,15
2020-07-15,-21,-12,65,-51,-44,15
2020-07-16,-21,-10,71,-53,-44,15
2020-07-17,-23,-9,123,-52,-42,13
2020-07-18,-31,-11,96,-43,-9,4
2020-07-19,-30,-17,64,-49,-8,4
2020-07-20,-16,-10,113,-53,-45,13
2020-07-21,-17,-11,93,-49,-46,14
2020-07-22,-16,-10,105,-48,-44,14
2020-07-23,-17,-8,103,-51,-46,14
2020-07-24,-23,-12,110,-49,-45,13
2020-07-25,-32,-17,33,-45,-12,6
2020-07-26,-27,-18,91,-42,-6,3
2020-07-27,-20,-15,48,-53,-50,15
2020-07-28,-16,-12,87,-47,-47,14
2020-07-29,-14,-11,106,-45,-47,13
2020-07-30,-13,-8,122,-48,-47,13
2020-07-31,-20,-11,125,-47,-47,11
2020-08-01,-28,-13,84,-34,-10,3
2020-08-02,-21,-17,109,-34,-5,2
2020-08-03,-6,-12,104,-46,-48,12
2020-08-04,-5,-14,104,-43,-48,12
2020-08-05,-3,-12,106,-41,-47,12
2020-08-06,-14,-9,109,-46,-48,13
2020-08-07,-22,-11,124,-45,-47,11
2020-08-08,-29,-12,88,-35,-11,3
2020-08-09,-23,-16,106,-35,-5,2
2020-08-10,-4,-10,110,-47,-48,11
2020-08-11,-3,-12,92,-43,-48,12
2020-08-12,-2,-11,94,-43,-47,12
2020-08-13,-15,-12,82,-47,-48,13
2020-08-14,-20,-14,70,-47,-46,12
2020-08-15,-29,-17,29,-39,-12,5
2020-08-16,-25,-20,48,-40,-7,3
2020-08-17,-1,-14,73,-47,-48,12
2020-08-18,3,-13,92,-43,-45,12
2020-08-19,-3,-16,34,-44,-46,13
2020-08-20,-6,-8,137,-44,-46,11
2020-08-21,-15,-10,100,-45,-45,11
2020-08-22,-22,-12,87,-35,-8,3
2020-08-23,-17,-15,96,-36,-4,2
2020-08-24,7,-10,115,-46,-46,10
2020-08-25,2,-13,39,-46,-48,13
2020-08-26,12,-8,100,-40,-44,11
2020-08-27,-8,-9,90,-44,-46,12
2020-08-28,-8,-7,83,-42,-46,11
2020-08-29,-19,-10,41,-37,-11,3
2020-08-30,-8,-11,107,-33,-4,1
