2020-06-10,-56,-13,8,-35,-44,16
2020-06-11,-57,-10,30,-40,-45,16
2020-06-12,-61,-17,-5,-44,-44,17
2020-06-13,-66,-13,-2,-41,-28,
2020-06-14,-61,-15,77,-20,-25,
2020-06-15,-40,-8,,-20,-41,12
2020-06-16,-41,-6,104,-23,-42,13
2020-06-17,-45,-9,48,-24,-41,14
2020-06-18,-49,-11,3,-39,-43,15
2020-06-19,-47,-8,51,-26,-42,14
2020-06-20,-54,-4,32,-31,-25,
2020-06-21,-54,-9,50,-17,-13,
2020-06-22,-39,-8,,-21,-41,11
2020-06-23,-40,-2,,-24,-43,11
2020-06-24,-44,-1,145,-17,-40,11
2020-06-25,-40,0,179,-20,-41,11
2020-06-26,-45,-8,73,-24,-41,13
2020-06-27,-54,-13,-6,-33,-26,
2020-06-28,-51,-15,44,-26,-19,
2020-06-29,-36,-10,74,-20,-39,12
2020-06-30,-40,-8,22,-27,-41,13
2020-07-01,-40,-10,41,-18,-40,12
2020-07-02,-40,-7,72,-27,-38,12
2020-07-03,-46,-10,41,-24,-38,13
2020-07-04,-44,-9,17,-18,-19,
2020-07-05,-36,-10,83,-3,-14,
2020-07-06,-18,-1,,-6,-38,9
2020-07-07,-15,2,,-1,-39,10
2020-07-08,-23,-2,110,-11,-38,11
2020-07-09,-20,1,139,-10,-37,11
2020-07-10,-22,0,203,1,-36,9
2020-07-11,-30,2,,2,-16,4
2020-07-12,-22,1,181,19,-12,
2020-07-13,-12,3,,-5,-37,9
2020-07-14,-7,4,,-5,-38,10
2020-07-15,-9,0,135,-14,-35,10
2020-07-16,-4,5,232,-11,-35,9
2020-07-17,-10,0,236,-5,-35,8
2020-07-18,-17,1,,-1,-9,4
2020-07-19,-7,-2,134,2,-10,
2020-07-20,6,7,,0,-38,7
2020-07-21,9,7,,2,-39,7
2020-07-22,0,5,220,0,-38,8
2020-07-23,3,6,205,-10,-38,10
2020-07-24,-5,-2,202,-9,-39,9
2020-07-25,-20,-4,71,-15,-15,
2020-07-26,-2,-1,152,20,-10,
2020-07-27,6,1,,-14,-41,10
2020-07-28,17,9,,6,-39,8
2020-07-29,9,7,247,0,-39,8
2020-07-30,16,11,,2,-38,7
2020-07-31,6,5,,-3,-38,7
2020-08-01,-5,7,,0,-10,3
2020-08-02,11,4,166,7,-9,
2020-08-03,31,12,,1,-39,7
2020-08-04,36,10,,3,-39,8
2020-08-05,24,5,163,-18,-39,10
2020-08-06,20,11,,-6,-38,8
2020-08-07,9,4,,-7,-36,7
2020-08-08,-5,11,,7,-8,1
2020-08-09,14,13,234,11,-6,
2020-08-10,40,13,,-8,-39,7
2020-08-11,41,14,,1,-38,6
2020-08-12,34,13,279,-4,-38,7
2020-08-13,24,13,,-10,-38,8
2020-08-14,8,5,224,-22,-37,9
2020-08-15,-6,4,,-20,-9,5
2020-08-16,15,7,151,-4,-7,
2020-08-17,43,10,,-9,-37,7
2020-08-18,48,9,,-8,-35,7
2020-08-19,22,1,126,-25,-39,10
2020-08-20,33,13,,-3,-36,7
2020-08-21,13,6,221,-14,-37,9
2020-08-22,4,7,,-10,-6,3
2020-08-23,19,9,188,1,-3,
2020-08-24,45,14,,-5,-37,6
2020-08-25,51,14,,-12,-38,8
2020-08-26,44,12,,2,-34,6
2020-08-27,25,11,218,-19,-37,9
2020-08-28,27,14,259,-5,-35,7
2020-08-29,14,14,,1,-3,1
2020-08-30,39,15,265,20,0,
