2020-04-17,-32,-4,52,-22,-35,19
2020-04-18,-37,-1,65,-25,-26,11
2020-04-19,-34,-7,65,-34,-28,9
2020-04-20,-28,-4,54,-20,-35,15
2020-04-21,-27,2,128,-11,-38,14
2020-04-22,-25,1,123,-12,-38,14
2020-04-23,-29,-1,73,-20,-38,16
2020-04-24,-29,2,72,-18,-35,17
2020-04-25,-35,1,57,-24,-25,11
2020-04-26,-20,9,206,-22,-25,5
2020-04-27,-19,4,127,-16,-34,12
2020-04-28,-24,4,37,-11,-36,9
2020-04-29,-20,6,96,-8,-36,14
2020-04-30,-17,8,151,-4,-36,13
2020-05-01,-17,13,153,-5,-34,13
2020-05-02,-24,11,115,-7,-21,7
2020-05-03,-11,13,194,-13,-20,3
2020-05-04,-17,4,32,-12,-32,14
2020-05-05,-14,12,56,-6,-33,14
2020-05-06,-15,11,107,-6,-33,13
2020-05-07,-18,8,59,-8,-33,15
2020-05-08,-14,15,127,-7,-31,13
2020-05-09,-21,18,29,-15,-19,9
2020-05-10,-6,27,73,-8,-16,4
2020-05-11,-15,6,74,-5,-29,12
2020-05-12,-16,6,61,-7,-31,13
2020-05-13,-15,11,74,-5,-31,13
2020-05-14,-12,9,145,-1,-31,11
2020-05-15,-12,12,159,-1,-30,12
2020-05-16,-19,11,49,-7,-16,9
2020-05-17,-5,19,204,0,-13,3
2020-05-18,-4,12,174,3,-27,9
2020-05-19,-4,15,167,3,-30,10
2020-05-20,-5,15,145,6,-30,10
2020-05-21,-4,18,185,11,-31,10
2020-05-22,-4,23,256,14,-31,10
2020-05-23,-13,23,239,11,-16,3
2020-05-24,6,30,360,11,-16,1
2020-05-25,-6,8,237,7,-73,19
2020-05-26,-3,16,178,7,-29,9
2020-05-27,-2,17,210,8,-28,9
2020-05-28,-2,18,205,13,-28,9
2020-05-29,-4,19,252,10,-26,8
2020-05-30,-11,18,198,10,-5,3
2020-05-31,6,24,284,17,-5,0
2020-06-01,5,22,223,16,-24,7
2020-06-02,5,23,214,14,-26,7
2020-06-03,3,23,225,14,-26,7
2020-06-04,2,22,237,17,-27,8
2020-06-05,0,26,284,15,-25,7
2020-06-06,-10,18,184,16,-7,4
2020-06-07,9,29,295,26,-6,0
2020-06-08,6,20,221,16,-23,7
2020-06-09,1,17,146,11,-25,10
2020-06-10,8,29,239,19,-24,7
2020-06-11,6,25,291,22,-25,6
2020-06-12,2,26,329,21,-25,6
2020-06-13,-4,27,288,22,-4,1
2020-06-14,13,33,339,36,-3,-1
2020-06-15,11,25,283,26,-23,6
2020-06-16,11,26,262,22,-25,7
2020-06-17,9,25,268,22,-25,6
2020-06-18,8,22,243,27,-26,8
2020-06-19,6,27,333,30,-24,4
2020-06-20,-2,28,279,31,-5,1
2020-06-21,15,37,386,36,-3,-3
2020-06-22,11,24,311,31,-25,6
2020-06-23,11,26,332,31,-26,5
2020-06-24,11,27,334,31,-25,5
2020-06-25,8,25,298,36,-26,6
2020-06-26,7,29,359,38,-24,6
2020-06-27,0,30,326,47,-7,0
2020-06-28,18,36,405,52,-2,-2
2020-06-29,15,29,334,35,-24,6
2020-06-30,16,31,301,36,-26,6
2020-07-01,20,38,347,37,-26,5
2020-07-02,25,48,417,50,-31,4
2020-07-03,15,49,502,40,-54,9
2020-07-04,-22,26,430,19,-27,0
2020-07-05,9,29,413,54,-9,-3
2020-07-06,16,29,328,40,-29,7
2020-07-07,14,29,329,37,-27,7
2020-07-08,11,26,323,32,-26,6
2020-07-09,11,27,343,38,-26,6
2020-07-10,7,29,346,38,-24,6
2020-07-11,1,30,313,45,-6,1
2020-07-12,18,38,440,50,-2,-3
2020-07-13,15,27,350,36,-24,5
2020-07-14,15,31,321,31,-26,6
2020-07-15,13,29,351,37,-25,5
2020-07-16,12,29,372,41,-26,5
2020-07-17,8,30,358,39,-25,6
2020-07-18,-1,27,311,43,-6,1
2020-07-19,18,39,415,55,-3,-3
2020-07-20,14,28,359,37,-24,6
2020-07-21,14,30,368,32,-26,5
2020-07-22,13,31,364,32,-25,5
2020-07-23,13,31,366,44,-26,5
2020-07-24,9,30,362,38,-25,6
2020-07-25,2,30,326,46,-6,1
2020-07-26,17,39,414,50,-4,-2
2020-07-27,15,30,382,36,-24,5
2020-07-28,11,28,325,32,-25,6
2020-07-29,12,28,305,32,-26,6
2020-07-30,13,30,358,39,-26,5
2020-07-31,11,33,381,43,-25,4
2020-08-01,5,33,325,53,-7,0
2020-08-02,23,44,,62,-2,-4
2020-08-03,23,36,408,43,-24,4
2020-08-04,20,35,372,35,-25,5
2020-08-05,19,34,367,42,-25,5
2020-08-06,20,36,428,58,-26,5
2020-08-07,21,39,470,65,-25,5
2020-08-08,16,43,437,66,-7,1
2020-08-09,41,61,636,73,-2,-3
2020-08-10,39,51,609,55,-25,5
2020-08-11,32,45,543,51,-26,5
2020-08-12,30,43,505,47,-26,5
2020-08-13,27,42,,54,-27,5
2020-08-14,20,39,445,57,-26,5
2020-08-15,10,36,349,60,-7,-1
2020-08-16,23,43,407,62,-3,-3
2020-08-17,19,29,310,36,-25,4
2020-08-18,15,28,283,30,-25,5
2020-08-19,13,27,273,24,-25,5
2020-08-20,11,25,286,31,-26,4
2020-08-21,10,27,321,29,-23,4
2020-08-22,3,29,285,30,-6,1
2020-08-23,18,35,339,39,-5,-2
2020-08-24,14,23,261,21,-23,4
2020-08-25,12,23,246,19,-25,5
2020-08-26,11,24,246,17,-24,5
2020-08-27,11,23,276,22,-25,4
2020-08-28,13,25,315,23,-22,4
2020-08-29,6,27,306,29,-8,0
2020-08-30,18,33,312,31,-4,-1
