GB-TOF,,2020-05-22,-62,-24,,-32,-54,23
GB-TOF,,2020-05-23,-71,-28,,-38,-38,
GB-TOF,,2020-05-24,-68,-25,,-18,-30,
GB-TOF,,2020-05-25,-67,-33,,-33,-77,
GB-TOF,,2020-05-26,-54,-15,,-25,-52,19
GB-TOF,,2020-05-27,-57,-14,,-22,-52,20
GB-TOF,,2020-05-28,-55,-17,,-20,-52,20
GB-TOF,,2020-05-29,-59,-18,,-19,-52,21
GB-TOF,,2020-05-30,-69,-19,,-18,-30,
GB-TOF,,2020-05-31,-65,-23,,,-21,
GB-TOF,,2020-06-01,-53,-16,,-14,-48,17
GB-TOF,,2020-06-02,-55,-19,,-19,-49,17
GB-TOF,,2020-06-03,-58,-22,,-38,-50,21
GB-TOF,,2020-06-04,-58,-18,,-27,-49,19
GB-TOF,,2020-06-05,-60,-20,,-27,-49,20
GB-TOF,,2020-06-06,-68,-23,,-30,-31,
GB-TOF,,2020-06-07,-65,-26,,-14,-20,
GB-TOF,,2020-06-08,-51,-20,,-26,-46,18
GB-TOF,,2020-06-09,-53,-17,,-23,-46,18
GB-TOF,,2020-06-10,-55,-16,,-29,-47,19
GB-TOF,,2020-06-11,-57,-21,,-35,-48,20
GB-TOF,,2020-06-12,-58,-23,,-33,-47,20
