2020-04-25,-42,-5,32,-50,-17,10
2020-04-26,-46,-3,67,-48,-19,7
2020-04-27,-34,-16,120,-64,-80,22
2020-04-28,-31,-5,4,-64,-44,15
2020-04-29,-31,-7,25,-60,-42,15
2020-04-30,-34,-5,20,-62,-43,17
2020-05-01,-40,-7,-2,-62,-41,17
2020-05-02,-45,-8,0,-54,-15,11
2020-05-03,-47,-12,59,-48,-13,7
2020-05-04,-18,-8,60,-59,-49,16
2020-05-05,-27,-6,136,-62,-68,21
2020-05-06,-25,-5,74,-55,-36,13
2020-05-07,-29,-2,70,-57,-39,15
2020-05-08,-32,2,78,-55,-35,13
2020-05-09,-37,5,83,-42,-7,7
2020-05-10,-51,-8,7,-49,4,5
2020-05-11,-27,-8,13,-59,-37,14
2020-05-12,-26,-3,36,-57,-36,14
2020-05-13,-28,-5,35,-56,-34,13
2020-05-14,-30,-2,34,-56,-35,13
2020-05-15,-32,-1,51,-54,-32,13
2020-05-16,-37,-4,47,-46,-4,8
2020-05-17,-41,-4,79,-44,-1,5
2020-05-18,-17,-5,66,-54,-34,12
2020-05-19,-17,2,87,-52,-34,12
2020-05-20,-10,15,126,-47,-32,8
2020-05-21,-36,-9,229,-57,-79,20
2020-05-22,-24,1,80,-57,-55,16
2020-05-23,-35,-4,58,-45,-1,7
2020-05-24,-48,-9,6,-50,-2,6
2020-05-25,-12,-2,67,-51,-35,11
2020-05-26,-12,3,96,-50,-33,11
2020-05-27,-14,1,95,-48,-31,10
2020-05-28,-19,3,74,-50,-32,12
2020-05-29,-23,5,110,-48,-30,10
2020-05-30,-31,4,111,-37,10,4
2020-05-31,-50,-5,130,-38,5,3
2020-06-01,3,-14,249,-56,-77,16
2020-06-02,-8,7,120,-47,-31,9
2020-06-03,-9,-1,95,-46,-29,9
2020-06-04,-20,-1,14,-53,-31,12
2020-06-05,-25,-4,11,-52,-28,11
2020-06-06,-22,-2,26,-38,9,6
2020-06-07,-23,-3,38,-42,10,4
2020-06-08,-9,-4,43,-51,-31,10
2020-06-09,-7,1,63,-49,-30,10
2020-06-10,-8,-1,68,-46,-28,9
2020-06-11,-9,1,59,-51,-30,10
2020-06-12,-12,-2,92,-48,-27,8
2020-06-13,-18,-3,106,-37,14,3
2020-06-14,-20,-3,61,-44,13,3
2020-06-15,-3,-2,78,-50,-31,9
2020-06-16,-6,0,58,-50,-30,10
2020-06-17,-6,-2,60,-48,-28,9
2020-06-18,-8,1,54,-47,-30,9
2020-06-19,-7,2,93,-45,-27,7
2020-06-20,-12,3,104,-33,12,2
2020-06-21,-15,-2,83,-36,27,0
2020-06-22,3,1,100,-47,-32,8
2020-06-23,5,7,139,-45,-31,7
2020-06-24,0,2,143,-44,-28,7
2020-06-25,-4,3,117,-45,-30,8
2020-06-26,-13,-2,124,-46,-29,7
2020-06-27,-17,-4,71,-36,7,3
2020-06-28,-5,1,80,-36,15,1
2020-06-29,2,0,68,-47,-29,8
2020-06-30,0,2,51,-48,-29,9
2020-07-01,0,-2,50,-43,-28,7
2020-07-02,0,1,63,-43,-29,8
2020-07-03,-1,-1,104,-39,-26,5
2020-07-04,-14,-5,50,-35,7,3
2020-07-05,-12,-3,47,-36,10,2
2020-07-06,7,0,82,-45,-31,7
2020-07-07,12,6,115,-41,-29,7
2020-07-08,4,-1,63,-43,-28,7
2020-07-09,2,2,60,-43,-29,7
2020-07-10,-3,0,89,-41,-28,6
2020-07-11,-12,-7,99,-28,7,1
2020-07-12,-2,-3,124,-25,12,-1
2020-07-13,13,-1,174,-43,-37,5
2020-07-14,3,-2,93,-48,-37,8
2020-07-15,9,-3,134,-43,-34,6
2020-07-16,-1,-2,79,-49,-37,8
2020-07-17,-2,-4,143,-43,-35,5
2020-07-18,-15,-10,155,-26,2,-1
2020-07-19,-4,-3,140,-27,8,-1
2020-07-20,18,1,183,-47,-42,6
2020-07-21,21,4,210,-45,-42,7
2020-07-22,11,-5,189,-44,-38,5
2020-07-23,9,-2,176,-46,-40,6
2020-07-24,-3,-5,136,-46,-39,6
2020-07-25,-16,-10,95,-32,-3,1
2020-07-26,0,-4,117,-28,8,-1
2020-07-27,13,-3,156,-52,-50,8
2020-07-28,16,0,197,-50,-49,9
2020-07-29,14,-6,204,-47,-47,7
2020-07-30,8,0,202,-47,-49,8
2020-07-31,-15,-11,217,-49,-49,6
2020-08-01,-23,-13,149,-32,-6,1
2020-08-02,-9,-8,127,-30,5,-1
2020-08-03,14,-3,163,-51,-52,9
2020-08-04,20,1,234,-48,-51,8
2020-08-05,8,-6,246,-48,-49,6
2020-08-06,-2,-4,207,-51,-52,9
2020-08-07,-17,-11,197,-51,-51,7
2020-08-08,-33,-16,160,-38,-11,2
2020-08-09,-26,-10,132,-37,1,0
2020-08-10,4,-2,204,-54,-51,8
2020-08-11,0,-4,205,-54,-50,10
2020-08-12,-2,-9,213,-52,-47,8
2020-08-13,-7,-9,136,-54,-49,11
2020-08-14,-7,-8,160,-49,-46,7
2020-08-15,-17,-12,125,-31,-5,1
2020-08-16,-14,-9,105,-32,4,0
2020-08-17,13,-2,159,-48,-42,7
2020-08-18,15,1,183,-47,-40,7
2020-08-19,11,-5,183,-44,-38,6
2020-08-20,6,-2,156,-46,-40,7
2020-08-21,1,-4,162,-42,-37,6
2020-08-22,-12,-8,108,-30,-1,2
2020-08-23,-2,1,83,-30,7,1
2020-08-24,13,2,120,-41,-33,7
2020-08-25,9,4,110,-41,-32,7
2020-08-26,3,-1,83,-38,-30,7
2020-08-27,8,1,115,-36,-30,6
2020-08-28,0,-1,100,-37,-28,5
2020-08-29,-6,-4,91,-28,2,2
2020-08-30,-7,-1,49,-31,7,2
