2020-06-20,-19,-2,87,-44,8,2
2020-06-21,-23,-8,65,-51,14,1
2020-06-22,-9,0,106,-51,-40,9
2020-06-23,-5,7,160,-50,-38,9
2020-06-24,-9,2,174,-47,-36,7
2020-06-25,-11,3,137,-49,-38,8
2020-06-26,-18,-2,146,-46,-35,6
2020-06-27,-23,-6,37,-46,2,4
2020-06-28,-16,-4,62,-49,8,2
2020-06-29,-13,-3,41,-53,-38,10
2020-06-30,-12,-1,39,-53,-37,11
2020-07-01,-6,1,71,-48,-35,8
2020-07-02,-8,-2,56,-49,-37,9
2020-07-03,-13,-4,70,-46,-34,6
2020-07-04,-27,-13,-6,-49,-2,5
2020-07-05,-20,-9,38,-49,2,2
2020-07-06,-10,-7,59,-51,-46,9
2020-07-07,-5,-1,93,-50,-44,9
2020-07-08,-15,-10,45,-50,-42,9
2020-07-09,-19,-12,6,-52,-45,11
2020-07-10,-16,-7,63,-47,-41,7
2020-07-11,-18,-10,80,-37,2,1
2020-07-12,-15,-10,105,-39,5,-1
2020-07-13,-3,-6,150,-46,-46,7
2020-07-14,-9,-3,85,-50,-47,10
2020-07-15,-7,-7,123,-45,-42,7
2020-07-16,-11,-7,63,-49,-45,10
2020-07-17,-14,-8,109,-44,-42,5
2020-07-18,-22,-13,111,-34,0,0
2020-07-19,-15,-9,96,-41,4,-1
2020-07-20,0,-2,138,-47,-50,8
2020-07-21,2,1,168,-47,-49,9
2020-07-22,-4,-6,143,-45,-45,8
2020-07-23,-5,-4,104,-47,-48,9
2020-07-24,-13,-7,98,-44,-45,7
2020-07-25,-23,-13,40,-40,-5,3
2020-07-26,-9,-8,96,-38,4,0
2020-07-27,-5,-7,90,-50,-52,10
2020-07-28,2,0,141,-48,-50,10
2020-07-29,-2,-5,140,-45,-48,8
2020-07-30,-3,-3,148,-44,-50,8
2020-07-31,-17,-11,205,-40,-49,4
2020-08-01,-22,-13,111,-33,-5,1
2020-08-02,-12,-9,114,-36,3,-1
2020-08-03,-5,-7,94,-46,-52,10
2020-08-04,5,2,191,-43,-50,9
2020-08-05,-3,-3,202,-42,-48,7
2020-08-06,-8,-3,175,-44,-51,8
2020-08-07,-19,-8,190,-42,-49,6
2020-08-08,-28,-11,153,-34,-6,0
2020-08-09,-19,-7,154,-36,1,-2
2020-08-10,-5,-2,190,-45,-48,8
2020-08-11,-4,2,221,-46,-48,8
2020-08-12,-9,-4,206,-44,-45,7
2020-08-13,-12,-5,127,-48,-46,9
2020-08-14,-16,-7,95,-43,-43,8
2020-08-15,-18,-8,91,-34,-2,2
2020-08-16,-16,-7,98,-38,1,1
2020-08-17,-7,-4,83,-45,-42,9
2020-08-18,-2,4,131,-44,-38,8
2020-08-19,-7,-1,130,-42,-36,7
2020-08-20,-8,-1,95,-44,-38,8
2020-08-21,-12,-2,117,-40,-35,6
2020-08-22,-20,-8,51,-38,-2,3
2020-08-23,-15,-5,57,-41,1,2
2020-08-24,-7,-2,82,-44,-38,8
2020-08-25,-9,1,57,-46,-38,9
2020-08-26,-17,-7,32,-44,-36,9
2020-08-27,-8,0,62,-42,-36,8
2020-08-28,-16,-5,44,-40,-33,7
2020-08-29,-18,-7,39,-37,-4,3
2020-08-30,-19,-7,34,-41,-1,2
