NL-FL,,2020-03-23,-30,-7,30,-65,-50,18
NL-FL,,2020-03-24,-35,-9,61,-66,-53,20
NL-FL,,2020-03-25,-40,-12,79,-65,-52,18
NL-FL,,2020-03-26,-41,-12,49,-67,-53,21
NL-FL,,2020-03-27,-42,-12,55,-63,-50,19
NL-FL,,2020-03-28,-46,-16,39,-56,-29,13
NL-FL,,2020-03-29,-56,-25,-5,-63,-34,10
NL-FL,,2020-03-30,-37,-20,10,-68,-53,19
NL-FL,,2020-03-31,-33,-13,86,-64,-53,19
NL-FL,,2020-04-01,-39,-16,53,-65,-51,18
NL-FL,,2020-04-02,-41,-15,21,-66,-53,21
NL-FL,,2020-04-03,-41,-11,24,-64,-49,19
NL-FL,,2020-04-04,-40,-14,61,-50,-28,12
NL-FL,,2020-04-05,-42,-15,99,-46,-31,8
NL-FL,,2020-04-06,-28,-15,67,-62,-51,18
NL-FL,,2020-04-07,-26,-8,107,-60,-51,18
NL-FL,,2020-04-08,-29,-8,128,-58,-49,16
NL-FL,,2020-04-09,-31,-2,90,-60,-51,18
NL-FL,,2020-04-10,-30,-4,87,-61,-55,18
NL-FL,,2020-04-11,-36,-4,91,-43,-24,10
NL-FL,,2020-04-12,-63,-33,96,-49,-32,8
NL-FL,,2020-04-13,-53,-42,48,-77,-86,27
NL-FL,,2020-04-14,-33,-11,43,-63,-49,18
NL-FL,,2020-04-15,-31,-12,102,-58,-47,16
NL-FL,,2020-04-16,-34,-8,95,-60,-48,18
NL-FL,,2020-04-17,-34,-9,76,-58,-45,17
NL-FL,,2020-04-18,-40,-11,59,-42,-19,11
NL-FL,,2020-04-19,-42,-18,110,-43,-21,7
NL-FL,,2020-04-20,-27,-13,66,-59,-48,17
NL-FL,,2020-04-21,-28,-9,91,-60,-48,18
NL-FL,,2020-04-22,-31,-8,117,-54,-45,15
NL-FL,,2020-04-23,-31,-6,125,-57,-47,17
NL-FL,,2020-04-24,-30,-4,89,-56,-44,15
NL-FL,,2020-04-25,-31,-4,71,-35,-16,9
NL-FL,,2020-04-26,-29,-6,123,-40,-20,6
NL-FL,,2020-04-27,-31,-18,199,-68,-80,22
NL-FL,,2020-04-28,-32,-10,24,-62,-49,16
NL-FL,,2020-04-29,-30,-8,69,-55,-46,15
NL-FL,,2020-04-30,-34,-5,46,-60,-47,17
NL-FL,,2020-05-01,-37,-9,19,-59,-45,16
NL-FL,,2020-05-02,-37,-6,27,-45,-16,10
NL-FL,,2020-05-03,-36,-17,83,-45,-16,6
NL-FL,,2020-05-04,-15,-8,94,-57,-53,16
NL-FL,,2020-05-05,-25,-5,188,-63,-72,21
NL-FL,,2020-05-06,-24,-5,121,-48,-41,13
NL-FL,,2020-05-07,-28,-3,119,-54,-44,15
NL-FL,,2020-05-08,-26,1,147,-50,-40,13
NL-FL,,2020-05-09,-30,3,,-28,-7,6
NL-FL,,2020-05-10,-38,-8,41,-44,-5,5
NL-FL,,2020-05-11,-25,-9,24,-55,-40,15
NL-FL,,2020-05-12,-23,-2,59,-51,-40,15
NL-FL,,2020-05-13,-28,-6,50,-52,-38,14
NL-FL,,2020-05-14,-26,-3,64,-52,-39,14
NL-FL,,2020-05-15,-26,-1,72,-47,-35,12
NL-FL,,2020-05-16,-28,-5,67,-33,-5,8
NL-FL,,2020-05-17,-26,-7,128,-34,-4,5
NL-FL,,2020-05-18,-15,-6,79,-51,-38,13
NL-FL,,2020-05-19,-13,2,127,-48,-38,13
NL-FL,,2020-05-20,-4,14,200,-40,-36,9
NL-FL,,2020-05-21,-27,-13,,-58,-79,20
NL-FL,,2020-05-22,-12,3,155,-50,-54,15
NL-FL,,2020-05-23,-23,-5,119,-28,0,6
NL-FL,,2020-05-24,-37,-13,28,-46,-8,5
NL-FL,,2020-05-25,-5,-2,117,-45,-39,12
NL-FL,,2020-05-26,-4,3,188,-43,-36,12
NL-FL,,2020-05-27,-9,0,163,-42,-34,11
NL-FL,,2020-05-28,-13,2,,-46,-35,12
NL-FL,,2020-05-29,-15,4,191,-41,-32,9
NL-FL,,2020-05-30,-20,2,,-21,11,3
NL-FL,,2020-05-31,-32,-9,,-26,4,2
NL-FL,,2020-06-01,4,-17,,-57,-77,17
NL-FL,,2020-06-02,-2,7,,-41,-34,10
NL-FL,,2020-06-03,-9,-1,165,-39,-31,9
NL-FL,,2020-06-04,-21,-5,47,-48,-34,12
NL-FL,,2020-06-05,-21,-3,35,-47,-30,11
NL-FL,,2020-06-06,-17,-3,44,-32,9,6
NL-FL,,2020-06-07,-18,-8,37,-37,4,5
NL-FL,,2020-06-08,-3,-2,74,-42,-34,11
NL-FL,,2020-06-09,-2,2,117,-43,-33,10
NL-FL,,2020-06-10,-6,0,129,-39,-31,9
NL-FL,,2020-06-11,-14,-1,82,-44,-33,11
NL-FL,,2020-06-12,-8,1,197,-35,-29,7
