2020-07-07,14,-1,,-39,-41,8
2020-07-08,-1,-8,97,-41,-39,8
2020-07-09,-3,-8,71,-40,-42,10
2020-07-10,-2,-3,144,-36,-38,6
2020-07-11,-6,-10,,-11,4,1
2020-07-12,9,-8,,-12,7,-1
2020-07-13,16,-4,238,-38,-44,6
2020-07-14,4,-7,162,-46,-44,9
2020-07-15,12,-5,215,-36,-39,6
2020-07-16,1,-6,149,-44,-42,9
2020-07-17,0,-5,239,-38,-40,5
2020-07-18,-10,-12,,-12,1,-1
2020-07-19,5,-9,,-19,6,-1
2020-07-20,25,1,,-41,-48,7
2020-07-21,25,1,,-40,-47,8
2020-07-22,15,-6,289,-38,-44,7
2020-07-23,12,-1,,-41,-46,8
2020-07-24,7,-4,233,-38,-44,6
2020-07-25,-8,-11,,-18,0,1
2020-07-26,18,-6,,-10,8,-1
2020-07-27,22,-5,211,-45,-51,9
2020-07-28,27,1,290,-42,-50,9
2020-07-29,21,-5,290,-40,-47,7
2020-07-30,15,-2,,-38,-50,8
2020-07-31,-3,-8,411,-38,-48,5
2020-08-01,-13,-13,,-14,-3,0
2020-08-02,10,-7,,-11,3,-1
2020-08-03,26,-3,219,-44,-50,9
2020-08-04,30,1,357,-39,-49,8
2020-08-05,16,-1,394,-33,-47,6
2020-08-06,6,0,,-39,-50,8
2020-08-07,-5,-4,377,-39,-48,6
2020-08-08,-20,-10,,-15,-5,0
2020-08-09,-2,-3,,-14,1,-1
2020-08-10,14,2,,-43,-46,8
2020-08-11,13,3,,-43,-46,9
2020-08-12,7,-3,398,-39,-43,7
2020-08-13,4,-3,283,-42,-45,9
2020-08-14,2,-4,225,-38,-42,7
2020-08-15,-6,-7,,-9,2,1
2020-08-16,5,-5,177,-15,3,1
2020-08-17,14,-1,153,-36,-38,9
2020-08-18,19,5,234,-33,-35,8
2020-08-19,12,1,260,-28,-33,6
2020-08-20,8,3,206,-33,-34,7
2020-08-21,4,1,228,-28,-31,5
2020-08-22,-8,-7,122,-10,4,2
2020-08-23,6,-1,100,-10,4,1
2020-08-24,14,2,138,-31,-34,7
2020-08-25,12,4,142,-33,-34,7
2020-08-26,-2,-4,86,-32,-31,7
2020-08-27,11,4,156,-24,-30,6
2020-08-28,-1,-2,119,-25,-28,5
2020-08-29,-2,-4,,-6,2,2
2020-08-30,3,0,70,-4,4,1
