GB-THR,,2020-04-24,-74,-31,-10,-59,-61,28
GB-THR,,2020-04-25,-82,-40,-16,-44,-45,
GB-THR,,2020-04-26,-83,-41,,-31,-41,
GB-THR,,2020-04-27,-72,-32,,-55,-61,25
GB-THR,,2020-04-28,-75,-36,-56,-63,-63,26
GB-THR,,2020-04-29,-74,-32,-37,-59,-62,27
GB-THR,,2020-04-30,-75,-32,-37,-59,-61,27
GB-THR,,2020-05-01,-75,-31,-44,-56,-59,28
GB-THR,,2020-05-02,-82,-37,,-43,-41,
GB-THR,,2020-05-03,-84,-40,-18,-35,-41,
GB-THR,,2020-05-04,-70,-28,,-54,-60,24
GB-THR,,2020-05-05,-72,-27,-14,-54,-60,25
GB-THR,,2020-05-06,-70,-24,-3,-54,-59,25
GB-THR,,2020-05-07,-66,-18,-4,-55,-59,24
GB-THR,,2020-05-08,-77,-33,-4,-62,-76,32
GB-THR,,2020-05-09,-82,-34,11,-47,-44,
GB-THR,,2020-05-10,-84,-41,-20,-45,-37,
GB-THR,,2020-05-11,-69,-27,,-58,-57,24
GB-THR,,2020-05-12,-68,-24,-3,-53,-57,24
GB-THR,,2020-05-13,-69,-26,-12,-56,-57,24
GB-THR,,2020-05-14,-69,-23,-6,-56,-56,23
GB-THR,,2020-05-15,-71,-24,1,-52,-55,24
GB-THR,,2020-05-16,-80,-30,,-39,-35,14
GB-THR,,2020-05-17,-81,-32,,-26,-29,
GB-THR,,2020-05-18,-65,-19,,-49,-53,21
GB-THR,,2020-05-19,-65,-19,,-48,-54,21
GB-THR,,2020-05-20,-66,-16,,-50,-54,22
GB-THR,,2020-05-21,-63,-14,13,-51,-53,22
GB-THR,,2020-05-22,-67,-18,6,-50,-53,23
GB-THR,,2020-05-23,-76,-26,,-41,-32,14
GB-THR,,2020-05-24,-77,-29,,-26,-29,
GB-THR,,2020-05-25,-68,-25,,-58,-76,26
GB-THR,,2020-05-26,-61,-15,,-49,-52,20
GB-THR,,2020-05-27,-61,-17,,-46,-52,21
GB-THR,,2020-05-28,-60,-15,,-48,-52,21
GB-THR,,2020-05-29,-63,-16,20,-44,-50,21
GB-THR,,2020-05-30,-75,-22,,-28,-22,11
GB-THR,,2020-05-31,-76,-24,,-16,-20,
GB-THR,,2020-06-01,-53,-12,,-43,-47,18
GB-THR,,2020-06-02,-56,-16,,-45,-48,18
GB-THR,,2020-06-03,-57,-14,5,-44,-48,20
GB-THR,,2020-06-04,-56,-13,4,-47,-48,20
GB-THR,,2020-06-05,-63,-18,-13,-47,-46,22
GB-THR,,2020-06-06,-72,-24,-15,-42,-23,13
GB-THR,,2020-06-07,-72,-25,,-29,-22,
GB-THR,,2020-06-08,-53,-12,,-45,-45,19
GB-THR,,2020-06-09,-52,-16,,-40,-46,18
GB-THR,,2020-06-10,-57,-19,-13,-49,-47,20
GB-THR,,2020-06-11,-51,-14,9,-49,-46,20
GB-THR,,2020-06-12,-58,-14,9,-45,-45,20
