2020-08-20,8,11,322,-3,-32,8
2020-08-21,-1,7,291,-9,-34,8
2020-08-22,-4,5,272,8,-9,1
2020-08-23,3,3,233,8,-6,-1
2020-08-24,7,7,257,-5,-33,8
2020-08-25,5,8,225,-6,-34,9
2020-08-26,10,11,270,-4,-32,8
2020-08-27,5,8,214,-2,-31,9
2020-08-28,2,5,297,4,-32,8
2020-08-29,-9,-1,83,-14,-12,5
2020-08-30,8,5,239,11,-5,-1
