IE-LS,,2020-04-14,-53,-19,,-71,-61,25
IE-LS,,2020-04-15,-55,-16,,-65,-61,25
IE-LS,,2020-04-16,-77,-4,,-55,-59,27
IE-LS,,2020-04-17,-81,-10,,-59,-60,
IE-LS,,2020-04-18,-84,-9,,-58,-41,
IE-LS,,2020-04-19,-86,-24,,-64,-40,
IE-LS,,2020-04-20,-77,-6,,-55,-58,23
IE-LS,,2020-04-21,-75,-4,,-57,-59,24
IE-LS,,2020-04-22,-77,-4,,-56,-58,25
IE-LS,,2020-04-23,-77,-4,,-47,-58,24
IE-LS,,2020-04-24,-78,-4,,-55,-57,26
IE-LS,,2020-04-25,-81,-2,,-48,-39,
IE-LS,,2020-04-26,-86,-16,,-62,-38,
IE-LS,,2020-04-27,-76,0,,-52,-56,22
IE-LS,,2020-04-28,-74,-3,,-54,-56,20
IE-LS,,2020-04-29,-77,-3,,-56,-58,25
IE-LS,,2020-04-30,-62,-5,,-53,-57,25
IE-LS,,2020-05-01,-65,-10,,-59,-57,27
IE-LS,,2020-05-02,-69,-10,,-43,-36,
IE-LS,,2020-05-03,-67,-15,,-44,-33,
IE-LS,,2020-05-04,-64,-18,,-66,-78,
IE-LS,,2020-05-05,-50,-2,,-49,-54,21
IE-LS,,2020-05-06,-55,-1,,-48,-53,23
IE-LS,,2020-05-07,-56,-6,,-52,-54,24
IE-LS,,2020-05-08,-59,-4,,-57,-53,24
IE-LS,,2020-05-09,-68,-2,,-49,-34,
IE-LS,,2020-05-10,-66,-17,,-57,-29,
IE-LS,,2020-05-11,-53,-6,,-55,-52,21
IE-LS,,2020-05-12,-53,-4,,-52,-53,21
IE-LS,,2020-05-13,-56,-1,,-48,-52,22
IE-LS,,2020-05-14,-57,-1,,-45,-52,21
IE-LS,,2020-05-15,-61,-5,,-57,-52,24
IE-LS,,2020-05-16,-68,-5,,-37,-31,
IE-LS,,2020-05-17,-67,-13,,-50,-24,
IE-LS,,2020-05-18,-45,-6,,-54,-46,18
IE-LS,,2020-05-19,-44,-2,,-47,-47,17
IE-LS,,2020-05-20,-46,4,,-40,-47,18
IE-LS,,2020-05-21,-48,-2,,-40,-46,19
IE-LS,,2020-05-22,-52,-4,,-53,-46,22
IE-LS,,2020-05-23,-56,0,,-47,-25,
IE-LS,,2020-05-24,-57,-7,,-31,-17,
IE-LS,,2020-05-25,-43,-3,,-52,-44,16
IE-LS,,2020-05-26,-40,-2,,-41,-43,15
IE-LS,,2020-05-27,-44,3,,-38,-43,17
IE-LS,,2020-05-28,-42,12,,-35,-43,17
IE-LS,,2020-05-29,-46,4,,-42,-44,18
IE-LS,,2020-05-30,-54,12,,-33,-16,
IE-LS,,2020-05-31,-55,9,,-32,-9,
IE-LS,,2020-06-01,-47,-3,,-58,-73,
IE-LS,,2020-06-02,-35,10,,-44,-42,14
IE-LS,,2020-06-03,-46,3,,-45,-41,16
IE-LS,,2020-06-04,-44,6,,-44,-42,18
IE-LS,,2020-06-05,-49,-2,,-48,-40,17
IE-LS,,2020-06-06,-55,0,,-37,-18,
IE-LS,,2020-06-07,-58,-3,,-39,-10,
IE-LS,,2020-06-08,-35,2,,-42,-37,13
IE-LS,,2020-06-09,-33,1,,-45,-38,14
IE-LS,,2020-06-10,-38,2,,-46,-40,16
IE-LS,,2020-06-11,-39,5,,-41,-41,16
IE-LS,,2020-06-12,-43,1,,-51,-39,16
